season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,2. DS,2,DS,Højbjerg 5,Viby J 4,(Ikke fremmødt),Freia Hansen,,away,Viby J 4,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,1. HS,1,HS,Højbjerg 5,Viby J 4,Lasse Obel Schmidt,Elias Duch,"11-21, 15-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,2. HS,2,HS,Højbjerg 5,Viby J 4,Rasmus Meldgaard Schrøder,Daniel Machon,"12-21, 14-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,3. HS,3,HS,Højbjerg 5,Viby J 4,Alexander Juhl Knudsen,Jeppe Helenius,"17-21, 10-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,4. HS,4,HS,Højbjerg 5,Viby J 4,Emil Hastrup Jensen,Oskar Trangbæk,"13-21, 12-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,1. DD,1,DD,Højbjerg 5,Viby J 4,"Elisabeth Blittrup, Rikke Balmisse","Mathilde Rasmussen, Freia Hansen","13-21, 7-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,2. DD,2,DD,Højbjerg 5,Viby J 4,Nurce Icen (EU),"Maja Segato, Cecilie Koefoed Uggerhøj",,away,Viby J 4,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,1. HD,1,HD,Højbjerg 5,Viby J 4,"Oliver Blittrup, Sebastian Villadsen","Jeppe Helenius, Malthe Schmidt Smedegaard","22-20, 16-21, 10-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,2. HD,2,HD,Højbjerg 5,Viby J 4,"Rasmus Meldgaard Schrøder, Lasse Obel Schmidt","Oskar Trangbæk, Elias Duch","17-21, 17-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485516,3 04-10-2025,3. HD,3,HD,Højbjerg 5,Viby J 4,"Alexander Juhl Knudsen, Emil Hastrup Jensen","Daniel Machon, Gustav Koch Brauer","11-21, 17-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,1. MD,1,MD,abc Aalborg 2,Ikast 3,"Thais Uggerly, Laura Bang Klitgaard","Mathias Kruuse, Malvína Skrčená","21-13, 22-20",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,2. MD,2,MD,abc Aalborg 2,Ikast 3,"Simon Do, Linh Dan Nguyen","Thomas Moos, Cecilie Marinussen","21-14, 21-17",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,1. DS,1,DS,abc Aalborg 2,Ikast 3,Julie Zilmer Larsen,Anna Grenaa Nielsen,"14-21, 21-19, 21-14",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,2. DS,2,DS,abc Aalborg 2,Ikast 3,Frederikke Enevoldsen,Celine Fly Sevelsted,"21-11, 21-14",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,1. HS,1,HS,abc Aalborg 2,Ikast 3,Rasmus Skovborg,Lauge Bie,"19-21, 21-19, 18-21",away,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,2. HS,2,HS,abc Aalborg 2,Ikast 3,Andreas Lund,Thor Svanekjær Jensen,"21-11, 21-10",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,3. HS,3,HS,abc Aalborg 2,Ikast 3,Johan Simoni Haunsø,Leander Den Haan,"18-21, 23-21, 21-16",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,4. HS,4,HS,abc Aalborg 2,Ikast 3,Bertel Rolighed Nørgaard,Juraj Marek (EU),"21-15, 18-21, 21-14",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,1. DD,1,DD,abc Aalborg 2,Ikast 3,"Julie Zilmer Larsen, Laura Bang Klitgaard","Anna Grenaa Nielsen, Malvína Skrčená","11-21, 18-21",away,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,2. DD,2,DD,abc Aalborg 2,Ikast 3,"Frederikke Enevoldsen, Linh Dan Nguyen","Celine Fly Sevelsted, Cecilie Marinussen","23-21, 18-21, 21-13",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,1. HD,1,HD,abc Aalborg 2,Ikast 3,"Thais Uggerly, Johan Simoni Haunsø","Leander Den Haan, Thor Svanekjær Jensen","24-22, 16-21, 21-10",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,2. HD,2,HD,abc Aalborg 2,Ikast 3,"Andreas Lund, Rasmus Skovborg","Lauge Bie, Thomas Moos","21-10, 21-11",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485517,4 25-10-2025,3. HD,3,HD,abc Aalborg 2,Ikast 3,"Simon Do, Jacob Tovgaard","Mathias Kruuse, Juraj Marek (EU)","21-11, 21-17",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,1. MD,1,MD,Skovbakken 2,Gug 2,"Casper Weller, Nynne Risvig Klinkby","Viktor Damm, Malou Søgaard Jellesen","21-14, 21-18",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,2. MD,2,MD,Skovbakken 2,Gug 2,"Torben Larsen, Maibritt Meldgaard","Kristian Worm, Jannie Schneider","21-18, 21-17",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,1. DS,1,DS,Skovbakken 2,Gug 2,Katrine Rousing,Maria Thomsen,"21-13, 21-17",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,2. DS,2,DS,Skovbakken 2,Gug 2,Karoline Asp,Marie-Louise Elkjær,"12-21, 21-15, 18-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,1. HS,1,HS,Skovbakken 2,Gug 2,Morten Riber Nielsen,Frederik Glenn Lauritsen,"21-18, 21-15",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,2. HS,2,HS,Skovbakken 2,Gug 2,Rasmus Vestergaard Mikkelsen,Mikkel Sonnesen,"21-14, 21-19",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,3. HS,3,HS,Skovbakken 2,Gug 2,Søren N. Lund,Kristian Thomsen,"21-14, 21-15",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,4. HS,4,HS,Skovbakken 2,Gug 2,Anders Schaiffel-Nielsen,Mikkel Langagergaard,"21-12, 14-21, 11-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,1. DD,1,DD,Skovbakken 2,Gug 2,"Maibritt Meldgaard, Nynne Risvig Klinkby","Maria Thomsen, Jannie Schneider","21-23, 18-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,2. DD,2,DD,Skovbakken 2,Gug 2,"Karoline Asp, Katrine Rousing","Malou Søgaard Jellesen, Marie-Louise Elkjær","21-17, 21-19",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,1. HD,1,HD,Skovbakken 2,Gug 2,"Søren N. Lund, Torben Larsen","Mikkel Sonnesen, Viktor Damm","19-21, 14-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,2. HD,2,HD,Skovbakken 2,Gug 2,"Morten Riber Nielsen, Casper Weller","Kristian Thomsen, Kristian Worm","21-19, 15-21, 21-17",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485518,4 25-10-2025,3. HD,3,HD,Skovbakken 2,Gug 2,"Rasmus Vestergaard Mikkelsen, Anders Schaiffel-Nielsen","Frederik Glenn Lauritsen, Mikkel Langagergaard","21-14, 21-11",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,1. MD,1,MD,Viby J 4,Viborg,"Maja Segato, Kasper Lorenz Hansen","Nikolai Friis Pedersen, Nina Fisker","17-21, 21-23",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,2. MD,2,MD,Viby J 4,Viborg,"Nikoline Hardenskou, Anders Skov","Jonas Nielsen, Emilie Dirks","24-22, 21-16",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,1. DS,1,DS,Viby J 4,Viborg,Freia Hansen,Emilie Sørensen,"21-3, 21-17",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,2. DS,2,DS,Viby J 4,Viborg,Rakel Højriis,Anna Simonsen,"19-21, 21-12, 21-15",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,1. HS,1,HS,Viby J 4,Viborg,Anders Svane Olesen,Rasmus Carøe Christensen,"9-21, 11-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,2. HS,2,HS,Viby J 4,Viborg,Elias Duch,Christian Blirup,"20-22, 21-19, 21-13",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,3. HS,3,HS,Viby J 4,Viborg,Daniel Machon,Jonas Busk Laursen,"21-18, 21-9",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,4. HS,4,HS,Viby J 4,Viborg,Oskar Trangbæk,Storm Falk Frøkjær,"20-22, 21-12, 21-14",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,1. DD,1,DD,Viby J 4,Viborg,"Freia Hansen, Rakel Højriis","Nina Fisker, Emilie Sørensen","19-21, 19-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,2. DD,2,DD,Viby J 4,Viborg,"Nikoline Hardenskou, Maja Segato","Emilie Dirks, Anna Simonsen","23-21, 21-19",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,1. HD,1,HD,Viby J 4,Viborg,"Kasper Lorenz Hansen, Anders Svane Olesen","Jonas Nielsen, Christian Blirup","22-24, 21-15, 18-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,2. HD,2,HD,Viby J 4,Viborg,"Elias Duch, Anders Skov","Rasmus Carøe Christensen, Nikolai Friis Pedersen","21-16, 21-16",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485519,4 25-10-2025,3. HD,3,HD,Viby J 4,Viborg,"Oskar Trangbæk, Daniel Machon","Jonas Busk Laursen, Storm Falk Frøkjær","21-14, 21-13",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,1. MD,1,MD,Vendsyssel 2,Højbjerg 5,"Zvonimir Durkinjak (EU), Anna Hjermitslev Kjelgaard","Oskar Hove Abraham, Frida Grundtdal Nørgaard","21-5, 21-8",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,2. MD,2,MD,Vendsyssel 2,Højbjerg 5,"Frederik Ledet Andersen, Frida N. Simonsen","Rasmus Meldgaard Schrøder, Ida Villalba Wermuth","21-11, 21-9",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,1. DS,1,DS,Vendsyssel 2,Højbjerg 5,Laura Hesselberg,Caroline Sommer Olander,"21-8, 21-12",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,2. DS,2,DS,Vendsyssel 2,Højbjerg 5,Rebekka Undall-Behrend,Isolde Søndergaard,"21-12, 21-7",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,1. HS,1,HS,Vendsyssel 2,Højbjerg 5,Rune Christtreu,William Kragelund Bøgebjerg,"21-15, 10-21, 21-17",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,2. HS,2,HS,Vendsyssel 2,Højbjerg 5,Emil Bak,Lasse Obel Schmidt,"17-21, 17-21",away,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,3. HS,3,HS,Vendsyssel 2,Højbjerg 5,Jonas Bak,Elias Rydahl Overgaard,"13-21, 21-18, 10-21",away,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,4. HS,4,HS,Vendsyssel 2,Højbjerg 5,Gustav Vest Stephansen,Kristoffer Torp Kristensen,"17-21, 17-21",away,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,1. DD,1,DD,Vendsyssel 2,Højbjerg 5,"Laura Hesselberg, Anna Hjermitslev Kjelgaard","Frida Grundtdal Nørgaard, Ida Villalba Wermuth","21-14, 21-15",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,2. DD,2,DD,Vendsyssel 2,Højbjerg 5,"Frida N. Simonsen, Rebekka Undall-Behrend","Isolde Søndergaard, Caroline Sommer Olander","21-8, 21-6",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,1. HD,1,HD,Vendsyssel 2,Højbjerg 5,"Zvonimir Durkinjak (EU), Frederik Ledet Andersen","Elias Rydahl Overgaard, Oskar Hove Abraham","21-14, 19-21, 21-15",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,2. HD,2,HD,Vendsyssel 2,Højbjerg 5,"Rune Christtreu, Emil Bak","William Kragelund Bøgebjerg, Kristoffer Torp Kristensen","21-11, 21-18",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485520,4 25-10-2025,3. HD,3,HD,Vendsyssel 2,Højbjerg 5,"Jonas Bak, Gustav Vest Stephansen","Lasse Obel Schmidt, Rasmus Meldgaard Schrøder","21-18, 16-21, 21-16",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,1. MD,1,MD,Højbjerg 5,abc Aalborg 2,"Oskar Hove Abraham, Anne Mortensen","Mathias Hesthaven Rasmussen, Laura Bang Klitgaard","20-22, 16-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,2. MD,2,MD,Højbjerg 5,abc Aalborg 2,"Christoffer Kittisak Andersen, Ida Villalba Wermuth","Mads Holm, Olivia Christensen","14-21, 12-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,1. DS,1,DS,Højbjerg 5,abc Aalborg 2,Frida Grundtdal Nørgaard,Julie Zilmer Larsen,"10-21, 10-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,2. DS,2,DS,Højbjerg 5,abc Aalborg 2,Caroline Sommer Olander,Frederikke Enevoldsen,"7-21, 16-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,1. HS,1,HS,Højbjerg 5,abc Aalborg 2,Magnus Mols Kabell,Kasper Rossen,"9-21, 15-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,2. HS,2,HS,Højbjerg 5,abc Aalborg 2,William Kragelund Bøgebjerg,Rasmus Skovborg,"23-21, 21-12",home,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,3. HS,3,HS,Højbjerg 5,abc Aalborg 2,Lasse Obel Schmidt,Andreas Lund,"16-21, 18-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,4. HS,4,HS,Højbjerg 5,abc Aalborg 2,Elias Rydahl Overgaard,Johan Simoni Haunsø,"13-21, 21-15, 13-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,1. DD,1,DD,Højbjerg 5,abc Aalborg 2,"Anne Mortensen, Frida Grundtdal Nørgaard","Julie Zilmer Larsen, Laura Bang Klitgaard","2-21, 11-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,2. DD,2,DD,Højbjerg 5,abc Aalborg 2,"Caroline Sommer Olander, Ida Villalba Wermuth","Frederikke Enevoldsen, Olivia Christensen","10-21, 17-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,1. HD,1,HD,Højbjerg 5,abc Aalborg 2,"Oskar Hove Abraham, Elias Rydahl Overgaard","Mads Holm, Johan Simoni Haunsø","21-16, 26-24",home,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,2. HD,2,HD,Højbjerg 5,abc Aalborg 2,"Magnus Mols Kabell, William Kragelund Bøgebjerg","Kasper Rossen, Mathias Hesthaven Rasmussen","11-21, 11-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485521,5 15-11-2025,3. HD,3,HD,Højbjerg 5,abc Aalborg 2,"Rasmus Meldgaard Schrøder, Christoffer Kittisak Andersen","Andreas Lund, Rasmus Skovborg","14-21, 13-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,1. MD,1,MD,Viby J 4,Gug 2,"Maja Segato, Kasper Lorenz Hansen","Viktor Damm, Malou Søgaard Jellesen","22-20, 21-14",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,2. MD,2,MD,Viby J 4,Gug 2,"Anders Skov, Maiken Johansen","Kristian Worm, Line Schneider","21-23, 21-17, 14-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,1. DS,1,DS,Viby J 4,Gug 2,Mathilde Rasmussen,Maria Thomsen,"21-15, 23-21",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,2. DS,2,DS,Viby J 4,Gug 2,Freia Hansen,Maren Formo (EU),"21-14, 21-12",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,1. HS,1,HS,Viby J 4,Gug 2,Jesper Møller Busk,Kristian Thomsen,"21-14, 9-21, 21-19",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,2. HS,2,HS,Viby J 4,Gug 2,William Kloppenborg-Skrumsager Olsen,Mikkel Langagergaard,"21-13, 21-8",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,3. HS,3,HS,Viby J 4,Gug 2,Anton Lindgaard,Jacob Frandsen,"21-13, 21-5",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,4. HS,4,HS,Viby J 4,Gug 2,Sofus Storm Callesen,Jens Hjuler Jensen,"21-10, 21-15",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,1. DD,1,DD,Viby J 4,Gug 2,"Freia Hansen, Mathilde Rasmussen","Line Schneider, Maria Thomsen","21-10, 18-21, 21-18",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,2. DD,2,DD,Viby J 4,Gug 2,"Maiken Johansen, Maja Segato","Maren Formo (EU), Malou Søgaard Jellesen","15-21, 16-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,1. HD,1,HD,Viby J 4,Gug 2,"Kasper Lorenz Hansen, Anders Skov","Viktor Damm, Kristian Worm","21-11, 13-21, 18-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,2. HD,2,HD,Viby J 4,Gug 2,"Jesper Møller Busk, Anton Lindgaard","Kristian Thomsen, Jacob Frandsen","21-10, 21-8",home,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485522,5 15-11-2025,3. HD,3,HD,Viby J 4,Gug 2,"Sofus Storm Callesen, William Kloppenborg-Skrumsager Olsen","Mikkel Langagergaard, Jens Hjuler Jensen","21-11, 16-21, 18-21",away,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,1. MD,1,MD,Ikast 3,Skovbakken 2,"Thomas Moos, Anna Grenaa Nielsen","Maibritt Meldgaard, Casper Weller","11-21, 19-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,2. MD,2,MD,Ikast 3,Skovbakken 2,"Mathias Kruuse, Cecilie Marinussen","Karoline Lynge Olesen, Torben Larsen","11-21, 12-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,1. DS,1,DS,Ikast 3,Skovbakken 2,Celine Fly Sevelsted,Mathilde Larsen,"12-21, 8-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,2. DS,2,DS,Ikast 3,Skovbakken 2,(Ikke fremmødt),Karoline Asp,,away,Skovbakken 2,S
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,1. HS,1,HS,Ikast 3,Skovbakken 2,Lauge Bie,Emil Bunch Christensen,"21-15, 19-21, 17-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,2. HS,2,HS,Ikast 3,Skovbakken 2,Thor Svanekjær Jensen,Søren N. Lund,"15-21, 9-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,3. HS,3,HS,Ikast 3,Skovbakken 2,Leander Den Haan,Rasmus Vestergaard Mikkelsen,"21-19, 15-21, 21-17",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,4. HS,4,HS,Ikast 3,Skovbakken 2,Villum Holst-Salomonsen,Rasmus Jakobsen,"18-21, 21-18, 14-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,1. DD,1,DD,Ikast 3,Skovbakken 2,"Anna Grenaa Nielsen, Cecilie Marinussen","Maibritt Meldgaard, Mathilde Larsen","17-21, 5-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,2. DD,2,DD,Ikast 3,Skovbakken 2,Celine Fly Sevelsted,"Karoline Lynge Olesen, Karoline Asp",,away,Skovbakken 2,S
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,1. HD,1,HD,Ikast 3,Skovbakken 2,"Thor Svanekjær Jensen, Leander Den Haan","Casper Weller, Søren N. Lund","14-21, 16-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,2. HD,2,HD,Ikast 3,Skovbakken 2,"Lauge Bie, Thomas Moos","Rasmus Jakobsen, Torben Larsen","21-18, 21-17",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485523,5 15-11-2025,3. HD,3,HD,Ikast 3,Skovbakken 2,"Mathias Kruuse, Villum Holst-Salomonsen","Rasmus Vestergaard Mikkelsen, Emil Bunch Christensen","17-21, 10-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,1. MD,1,MD,Vendsyssel 2,Viborg,"Jeppe Axelsen, Anna Hjermitslev Kjelgaard","Nikolai Friis Pedersen, Nina Fisker","17-21, 21-18, 13-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,2. MD,2,MD,Vendsyssel 2,Viborg,"Emil Søndergaard, Frida N. Simonsen","Jonas Nielsen, Emilie Dirks","4-21, 13-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,1. DS,1,DS,Vendsyssel 2,Viborg,Laura Hesselberg,Emilie Sørensen,"21-23, 19-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,2. DS,2,DS,Vendsyssel 2,Viborg,Rebekka Undall-Behrend,Anna Simonsen,"21-17, 21-19",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,1. HS,1,HS,Vendsyssel 2,Viborg,Rune Christtreu,Rasmus Carøe Christensen,"19-21, 18-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,2. HS,2,HS,Vendsyssel 2,Viborg,Emil Bak,Christian Blirup,"10-21, 11-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,3. HS,3,HS,Vendsyssel 2,Viborg,Frederik Ledet Andersen,Jonas Busk Laursen,"16-21, 8-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,4. HS,4,HS,Vendsyssel 2,Viborg,Jonas Bak,Storm Falk Frøkjær,"17-21, 22-20, 15-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,1. DD,1,DD,Vendsyssel 2,Viborg,"Laura Hesselberg, Anna Hjermitslev Kjelgaard","Nina Fisker, Emilie Sørensen","15-21, 14-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,2. DD,2,DD,Vendsyssel 2,Viborg,"Frida N. Simonsen, Rebekka Undall-Behrend","Anna Simonsen, Emilie Dirks","17-21, 17-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,1. HD,1,HD,Vendsyssel 2,Viborg,"Rune Christtreu, Emil Bak","Christian Blirup, Jonas Nielsen","21-12, 21-19",home,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,2. HD,2,HD,Vendsyssel 2,Viborg,"Jeppe Axelsen, Frederik Ledet Andersen","Rasmus Carøe Christensen, Storm Falk Frøkjær","15-21, 10-21",away,Viborg,
