season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,2. MD,2,MD,SAIF Kbh. 2,Charlottenlund 2,"Rasmus Thage, Emilie Bro-Jørgensen","Mads Kofod, Keike Schröder (EU)","45496, 264499","12792, 60785","15-21, 20-22",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,1. DS,1,DS,SAIF Kbh. 2,Charlottenlund 2,Mathilde Graungaard Bech,Camilla Lercke,61808,14440,"14-21, 21-18, 15-21",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,2. DS,2,DS,SAIF Kbh. 2,Charlottenlund 2,Julie Voss,Amalie Maria Jørgensen,82631,81495,"18-21, 9-21",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,1. HS,1,HS,SAIF Kbh. 2,Charlottenlund 2,Kristian Nielsen,Michael Stuart Christensen,33331,18036,"11-21, 18-21",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,2. HS,2,HS,SAIF Kbh. 2,Charlottenlund 2,Kim Jørgensen,Anders Gustaf Jørgensen,15157,48388,"14-21, 18-21",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,3. HS,3,HS,SAIF Kbh. 2,Charlottenlund 2,Ditlev Melgaard,Frank Jelstrup,210850,14413,"20-22, 21-19, 21-10",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,4. HS,4,HS,SAIF Kbh. 2,Charlottenlund 2,Oliver Gravers,Martin Kent,61228,7999,"21-12, 21-19",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,1. DD,1,DD,SAIF Kbh. 2,Charlottenlund 2,"Tina Brix Nyhuus, Julie Voss","Amalie Maria Jørgensen, Camilla Lercke","57632, 82631","81495, 14440","21-16, 21-18",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,2. DD,2,DD,SAIF Kbh. 2,Charlottenlund 2,"Mathilde Graungaard Bech, Emilie Bro-Jørgensen","Keike Schröder (EU), Charlotte Mackeprang","61808, 264499","60785, 50668","21-17, 22-20",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,1. HD,1,HD,SAIF Kbh. 2,Charlottenlund 2,"Oliver Gravers, Kim Jørgensen","Michael Stuart Christensen, Anders Gustaf Jørgensen","61228, 15157","18036, 48388","21-16, 21-17",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,2. HD,2,HD,SAIF Kbh. 2,Charlottenlund 2,"Rasmus Thage, Ditlev Melgaard","Frank Jelstrup, Simon Backlund","45496, 210850","14413, 40494","23-21, 21-17",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406170,2 25-09-2021,3. HD,3,HD,SAIF Kbh. 2,Charlottenlund 2,"Kristian Nielsen, Marc Halgreen","Martin Kent, Mads Kofod","33331, 24161","7999, 12792","21-14, 21-10",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,1. MD,1,MD,Frem - Hellebæk,Dragør,"Mikkel Skov Sørensen, Ane Graversgaard","Mark Haals, Mette Schjoldager","166482, 15089","67311, 11355","7-21, 5-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,2. MD,2,MD,Frem - Hellebæk,Dragør,"Kasper Ødum, Emma Olsen","Martin Elleby Berg, Maria Glavind","12174, 264691","70416, 77621","21-19, 21-16",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,1. DS,1,DS,Frem - Hellebæk,Dragør,Emilia Skøtt Borregaard,Nadia El Aref,281094,12858,"9-21, 21-16, 21-13",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,2. DS,2,DS,Frem - Hellebæk,Dragør,Signe Knudsen,Amalie Meilstrup Jørgensen,213579,93247,"13-21, 12-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,1. HS,1,HS,Frem - Hellebæk,Dragør,Marcus Piittala,Gregers Schytt,233100,10218,"15-21, 12-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,2. HS,2,HS,Frem - Hellebæk,Dragør,Emil Jacobsen,Henrik Burmeister,77197,12805,"14-21, 11-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,3. HS,3,HS,Frem - Hellebæk,Dragør,Jacob Munk Hansen,Morten Madsen,35030,11178,"17-21, 14-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,4. HS,4,HS,Frem - Hellebæk,Dragør,Ulrich Dahl,Peter Heide,12890,251483,"10-21, 13-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,1. DD,1,DD,Frem - Hellebæk,Dragør,"Ane Graversgaard, Emma Olsen","Mette Schjoldager, Nadia El Aref","15089, 264691","11355, 12858","7-21, 8-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,2. DD,2,DD,Frem - Hellebæk,Dragør,"Signe Knudsen, Emilia Skøtt Borregaard","Amalie Meilstrup Jørgensen, Maria Glavind","213579, 281094","93247, 77621","14-21, 21-16, 21-18",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,1. HD,1,HD,Frem - Hellebæk,Dragør,"Kasper Ødum, Jacob Munk Hansen","Henrik Burmeister, Gregers Schytt","12174, 35030","12805, 10218","20-22, 16-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,2. HD,2,HD,Frem - Hellebæk,Dragør,"Marcus Piittala, Emil Jacobsen","Martin Elleby Berg, Peter Heide","233100, 77197","70416, 251483","21-16, 21-17",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406171,3 09-10-2021,3. HD,3,HD,Frem - Hellebæk,Dragør,"Mikkel Skov Sørensen, Ulrich Dahl","Morten Madsen, Mark Haals","166482, 12890","11178, 67311","10-21, 14-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,1. MD,1,MD,SAIF Kbh. 2,Drive 2,"Oliver Gravers, Mari Carmen Casermeiro (EU)","Christian Westergaard Nielsen, Mette Nielsen","61228, 328872","33906, 54861","17-21, 21-16, 21-5",home,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,2. MD,2,MD,SAIF Kbh. 2,Drive 2,"Peter Guldbjerg Jørgensen, Julie Voss","Magnus Frovst Bendtsen, Marie Louise Albers","82936, 82631","2581, 20362","12-21, 8-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,1. DS,1,DS,SAIF Kbh. 2,Drive 2,Mathilde Graungaard Bech,Christine Thier,61808,80378,"11-21, 10-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,2. DS,2,DS,SAIF Kbh. 2,Drive 2,Nadia Kristensen,Line Høffner,59213,61006,"14-21, 11-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,1. HS,1,HS,SAIF Kbh. 2,Drive 2,Lasse Hansen,Frederik Jack Sørensen,52941,62159,"28-30, 16-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,2. HS,2,HS,SAIF Kbh. 2,Drive 2,Kim Jørgensen,Mads Nerup Nielsen,15157,41328,"12-21, 21-12, 13-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,3. HS,3,HS,SAIF Kbh. 2,Drive 2,Ditlev Melgaard,Morten Dannerfjord Henningsen,210850,157879,"20-22, 14-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,4. HS,4,HS,SAIF Kbh. 2,Drive 2,Martin Nielsen,Jakob Nørgaard,34166,81524,"15-21, 11-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,1. DD,1,DD,SAIF Kbh. 2,Drive 2,"Mari Carmen Casermeiro (EU), Julie Voss","Line Høffner, Christine Thier","328872, 82631","61006, 80378","11-21, 11-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,2. DD,2,DD,SAIF Kbh. 2,Drive 2,"Nadia Kristensen, Mathilde Graungaard Bech","Mette Nielsen, Marie Louise Albers","59213, 61808","54861, 20362","12-21, 10-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,1. HD,1,HD,SAIF Kbh. 2,Drive 2,"Oliver Gravers, Kim Jørgensen","Frederik Jack Sørensen, Christian Westergaard Nielsen","61228, 15157","62159, 33906","14-21, 14-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,2. HD,2,HD,SAIF Kbh. 2,Drive 2,"Lasse Hansen, Ditlev Melgaard","Mads Nerup Nielsen, Morten Dannerfjord Henningsen","52941, 210850","41328, 157879","24-26, 14-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406172,3 09-10-2021,3. HD,3,HD,SAIF Kbh. 2,Drive 2,"Peter Guldbjerg Jørgensen, Martin Nielsen","Magnus Frovst Bendtsen, Jakob Nørgaard","82936, 34166","2581, 81524","12-21, 14-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,1. MD,1,MD,Charlottenlund 2,Holte 2,"Peter Staunstrup, Line Juul Hansen","Claus Bajlum, Philippa Schmidt","50260, 31287","10671, 14881","21-12, 21-14",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,2. MD,2,MD,Charlottenlund 2,Holte 2,"Casper Haas Simonsen, Nadine Winckler Mørk","Karsten Kragh, Kristine Thorsen","41454, 29053","279971, 132273","21-10, 21-15",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,1. DS,1,DS,Charlottenlund 2,Holte 2,Camilla Lercke,Caroline Borup Jeppesen,14440,2700,"21-11, 10-21, 21-17",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,2. DS,2,DS,Charlottenlund 2,Holte 2,Keike Schröder (EU),Amalie Hassan,60785,155953,"21-19, 18-21, 21-19",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,1. HS,1,HS,Charlottenlund 2,Holte 2,Nicolas Stampe,Alexander Hassan,32700,82822,"21-12, 21-7",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,2. HS,2,HS,Charlottenlund 2,Holte 2,Bastian Jørgensen,Mattis Enkebølle Nielsen,38548,170890,"21-18, 22-20",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,3. HS,3,HS,Charlottenlund 2,Holte 2,Anders Gustaf Jørgensen,Nicolai Alexander Kragh Tostenæs,48388,214232,"21-17, 21-15",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,4. HS,4,HS,Charlottenlund 2,Holte 2,Frank Jelstrup,Kristian Poulsen,14413,179513,"21-14, 21-13",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,1. DD,1,DD,Charlottenlund 2,Holte 2,"Nadine Winckler Mørk, Line Juul Hansen","Caroline Borup Jeppesen, Kristine Thorsen","29053, 31287","2700, 132273","21-19, 21-12",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,2. DD,2,DD,Charlottenlund 2,Holte 2,"Camilla Lercke, Keike Schröder (EU)","Philippa Schmidt, Amalie Hassan","14440, 60785","14881, 155953","21-18, 21-18",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,1. HD,1,HD,Charlottenlund 2,Holte 2,"Casper Haas Simonsen, Nicolas Stampe","Claus Bajlum, Mattis Enkebølle Nielsen","41454, 32700","10671, 170890","21-14, 21-16",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,2. HD,2,HD,Charlottenlund 2,Holte 2,"Bastian Jørgensen, Peter Staunstrup","Alexander Hassan, Nicolai Alexander Kragh Tostenæs","38548, 50260","82822, 214232","21-14, 21-12",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406173,3 09-10-2021,3. HD,3,HD,Charlottenlund 2,Holte 2,"Frank Jelstrup, Anders Gustaf Jørgensen","Karsten Kragh, Kristian Poulsen","14413, 48388","279971, 179513","21-16, 14-21, 21-15",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,1. MD,1,MD,Gladsaxe Søborg 2,Birkerød BK13,"Michael Villiam Nielsen, Signe Aarøe Jørgensen","Michael Jensen, Pernille Ammundsen","212028, 10987","13238, 13019","16-21, 14-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,2. MD,2,MD,Gladsaxe Søborg 2,Birkerød BK13,"Lauge Nissen, Line Nielsen","Casper Aagaard Hansen, Birgitte Weber Nielsen","62736, 14375","13705, 11403","21-12, 21-19",home,Gladsaxe Søborg 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,1. DS,1,DS,Gladsaxe Søborg 2,Birkerød BK13,Linda Bækgaard,Nanna Brosolat Jensen,16498,13996,"13-21, 13-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,2. DS,2,DS,Gladsaxe Søborg 2,Birkerød BK13,Dorthe Høst,Signe Eilersen Bouet,10397,231543,"8-21, 9-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,1. HS,1,HS,Gladsaxe Søborg 2,Birkerød BK13,Oliver Frei,Jacob Chemnitz,229287,278523,"5-21, 16-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,2. HS,2,HS,Gladsaxe Søborg 2,Birkerød BK13,Rasmus Hemmingsen,Henrik Heering,64837,320993,"11-21, 13-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,3. HS,3,HS,Gladsaxe Søborg 2,Birkerød BK13,Tobias Weinreich Hansen,Frank Andersen,156249,12987,"11-21, 9-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,4. HS,4,HS,Gladsaxe Søborg 2,Birkerød BK13,Oliver Guldbæk,Henrik Olsson Mandsberg,155870,13546,"17-21, 17-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,1. DD,1,DD,Gladsaxe Søborg 2,Birkerød BK13,"Linda Bækgaard, Line Nielsen","Nanna Brosolat Jensen, Pernille Ammundsen","16498, 14375","13996, 13019","9-21, 10-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,2. DD,2,DD,Gladsaxe Søborg 2,Birkerød BK13,"Signe Aarøe Jørgensen, Dorthe Høst","Birgitte Weber Nielsen, Signe Eilersen Bouet","10987, 10397","11403, 231543","9-21, 11-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,1. HD,1,HD,Gladsaxe Søborg 2,Birkerød BK13,"Michael Villiam Nielsen, Lauge Nissen","Jacob Chemnitz, Michael Jensen","212028, 62736","278523, 13238","15-21, 12-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,2. HD,2,HD,Gladsaxe Søborg 2,Birkerød BK13,"Oliver Frei, Tobias Weinreich Hansen","Frank Andersen, Henrik Heering","229287, 156249","12987, 320993","18-21, 16-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406174,3 09-10-2021,3. HD,3,HD,Gladsaxe Søborg 2,Birkerød BK13,"Rasmus Hemmingsen, Oliver Guldbæk","Casper Aagaard Hansen, Henrik Olsson Mandsberg","64837, 155870","13705, 13546","14-21, 15-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,1. MD,1,MD,Drive 2,Frem - Hellebæk,"Christian Westergaard Nielsen, Marie Louise Albers","Kasper Ødum, Malene Buur","33906, 20362","12174, 43000","21-17, 21-14",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,2. MD,2,MD,Drive 2,Frem - Hellebæk,"Magnus Frovst Bendtsen, Line Broen Magersholt","Mikkel Skov Sørensen, Ane Graversgaard","2581, 115980","166482, 15089","21-11, 21-18",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,1. DS,1,DS,Drive 2,Frem - Hellebæk,Christine Thier,Emilia Skøtt Borregaard,80378,281094,"21-19, 21-19",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,2. DS,2,DS,Drive 2,Frem - Hellebæk,Line Høffner,Signe Knudsen,61006,213579,"21-10, 21-13",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,1. HS,1,HS,Drive 2,Frem - Hellebæk,Mads Nerup Nielsen,Stephan Wojcikiewicz (EU),41328,12715,"18-21, 23-21, 13-21",away,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,2. HS,2,HS,Drive 2,Frem - Hellebæk,Christoffer Højtved Rossmann,Marcus Piittala,40376,233100,"15-21, 18-21",away,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,3. HS,3,HS,Drive 2,Frem - Hellebæk,Jakob Nørgaard,Emil Jacobsen,81524,77197,"21-14, 21-13",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,4. HS,4,HS,Drive 2,Frem - Hellebæk,Mikkel Møller Rasmussen,Jacob Munk Hansen,13057,35030,"16-21, 21-17, 21-19",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,1. DD,1,DD,Drive 2,Frem - Hellebæk,"Christine Thier, Line Høffner","Ane Graversgaard, Malene Buur","80378, 61006","15089, 43000","21-3, 21-5",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,2. DD,2,DD,Drive 2,Frem - Hellebæk,"Line Broen Magersholt, Marie Louise Albers","Emilia Skøtt Borregaard, Signe Knudsen","115980, 20362","281094, 213579","21-16, 21-11",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,1. HD,1,HD,Drive 2,Frem - Hellebæk,"Christoffer Højtved Rossmann, Christian Westergaard Nielsen","Kasper Ødum, Jacob Munk Hansen","40376, 33906","12174, 35030","21-11, 21-19",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,2. HD,2,HD,Drive 2,Frem - Hellebæk,"Mikkel Møller Rasmussen, Mads Nerup Nielsen","Mikkel Skov Sørensen, Stephan Wojcikiewicz (EU)","13057, 41328","166482, 12715","21-15, 18-21, 21-13",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406175,4 30-10-2021,3. HD,3,HD,Drive 2,Frem - Hellebæk,"Magnus Frovst Bendtsen, Jakob Nørgaard","Marcus Piittala, Emil Jacobsen","2581, 81524","233100, 77197","21-17, 21-14",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,1. MD,1,MD,Holte 2,SAIF Kbh. 2,"Claus Bajlum, Philippa Schmidt","Oliver Gravers, Tina Brix Nyhuus","10671, 14881","61228, 57632","10-21, 15-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,2. MD,2,MD,Holte 2,SAIF Kbh. 2,"Alexander Traberg, Maja Bindslev Loesch","Peter Guldbjerg Jørgensen, Emilie Bro-Jørgensen","168563, 163033","82936, 264499","11-21, 19-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,1. DS,1,DS,Holte 2,SAIF Kbh. 2,Amalie Hassan,Josephine Mark,155953,89066,"8-21, 14-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,2. DS,2,DS,Holte 2,SAIF Kbh. 2,Signe Elisabeth Svarrer,Sandra Sloth Andersen,89504,53129,"21-13, 17-21, 21-18",home,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,1. HS,1,HS,Holte 2,SAIF Kbh. 2,Mikkel Loesch,Lasse Hansen,210632,52941,"21-17, 10-21, 21-13",home,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,2. HS,2,HS,Holte 2,SAIF Kbh. 2,Lars Jungsberg,Kim Jørgensen,11193,15157,"21-10, 21-11",home,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,3. HS,3,HS,Holte 2,SAIF Kbh. 2,Mattis Enkebølle Nielsen,Ditlev Melgaard,170890,210850,"21-17, 21-9",home,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,4. HS,4,HS,Holte 2,SAIF Kbh. 2,Nicolai Alexander Kragh Tostenæs,Martin Nielsen,214232,34166,"25-27, 19-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,1. DD,1,DD,Holte 2,SAIF Kbh. 2,"Philippa Schmidt, Amalie Hassan","Tina Brix Nyhuus, Emilie Bro-Jørgensen","14881, 155953","57632, 264499","21-16, 21-19",home,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,2. DD,2,DD,Holte 2,SAIF Kbh. 2,"Maja Bindslev Loesch, Signe Elisabeth Svarrer","Sandra Sloth Andersen, Josephine Mark","163033, 89504","53129, 89066","19-21, 19-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,1. HD,1,HD,Holte 2,SAIF Kbh. 2,"Claus Bajlum, Mattis Enkebølle Nielsen","Lasse Hansen, Peter Guldbjerg Jørgensen","10671, 170890","52941, 82936","14-21, 12-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,2. HD,2,HD,Holte 2,SAIF Kbh. 2,"Mikkel Loesch, Lars Jungsberg","Kim Jørgensen, Oliver Gravers","210632, 11193","15157, 61228","19-21, 16-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406176,4 30-10-2021,3. HD,3,HD,Holte 2,SAIF Kbh. 2,"Nicolai Alexander Kragh Tostenæs, Alexander Traberg","Martin Nielsen, Ditlev Melgaard","214232, 168563","34166, 210850","9-21, 16-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,1. MD,1,MD,Birkerød BK13,Charlottenlund 2,"Martin Weber Schmidt, Pernille Ammundsen","Peter Staunstrup, Line Juul Hansen","13432, 13019","50260, 31287","20-22, 21-18, 21-13",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,2. MD,2,MD,Birkerød BK13,Charlottenlund 2,"Michael Jensen, Birgitte Weber Nielsen","Mads Kofod, Keike Schröder (EU)","13238, 11403","12792, 60785","15-21, 21-13, 21-14",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,1. DS,1,DS,Birkerød BK13,Charlottenlund 2,Nanna Brosolat Jensen,Maya Lü,13996,58561,"21-13, 21-9",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,2. DS,2,DS,Birkerød BK13,Charlottenlund 2,Signe Eilersen Bouet,Amalie Maria Jørgensen,231543,81495,"8-21, 14-21",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,1. HS,1,HS,Birkerød BK13,Charlottenlund 2,Mads Jørgensen,Michael Stuart Christensen,12635,18036,"21-13, 16-21, 21-10",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,2. HS,2,HS,Birkerød BK13,Charlottenlund 2,Dennis Schmidt Jensen,Frank Jelstrup,12883,14413,"21-12, 21-9",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,3. HS,3,HS,Birkerød BK13,Charlottenlund 2,Jacob Chemnitz,Anders Gustaf Jørgensen,278523,48388,"22-20, 22-20",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,4. HS,4,HS,Birkerød BK13,Charlottenlund 2,Henrik Heering,Simon Backlund,320993,40494,"21-9, 21-16",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,1. DD,1,DD,Birkerød BK13,Charlottenlund 2,"Nanna Brosolat Jensen, Pernille Ammundsen","Line Juul Hansen, Maya Lü","13996, 13019","31287, 58561","21-17, 21-19",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,2. DD,2,DD,Birkerød BK13,Charlottenlund 2,"Birgitte Weber Nielsen, Signe Eilersen Bouet","Amalie Maria Jørgensen, Keike Schröder (EU)","11403, 231543","81495, 60785","18-21, 21-15, 22-20",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,1. HD,1,HD,Birkerød BK13,Charlottenlund 2,"Dennis Schmidt Jensen, Mads Jørgensen","Michael Stuart Christensen, Peter Staunstrup","12883, 12635","18036, 50260","21-12, 21-17",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,2. HD,2,HD,Birkerød BK13,Charlottenlund 2,"Martin Weber Schmidt, Michael Jensen","Frank Jelstrup, Anders Gustaf Jørgensen","13432, 13238","14413, 48388","21-15, 21-17",home,Birkerød BK13,
