season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425476,1 10-09-2022,2. DD,2,DD,Frederiksberg,SAIF Kbh. 2,"Katja Grier, Cecilie Gry Beder","Tina Brix Nyhuus, Sarah Blæsbjerg","21-16, 11-21, 19-21",away,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425476,1 10-09-2022,1. HD,1,HD,Frederiksberg,SAIF Kbh. 2,"Julian Hristov (EU), Jacob Bang Marcussen","Martin Stjernborg, Lauge Nissen","21-18, 21-16",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425476,1 10-09-2022,2. HD,2,HD,Frederiksberg,SAIF Kbh. 2,"Nicolaj Knudsen, Anders Roed Hansen","Ditlev Melgaard, Martin Nielsen","15-21, 21-13, 15-21",away,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425476,1 10-09-2022,3. HD,3,HD,Frederiksberg,SAIF Kbh. 2,"Nikolaj Høeg Andersen, Tomas Klement Jensen","Christoffer Bak Christensen, Jacob Westh","18-21, 21-12, 21-7",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,1. MD,1,MD,Drive 2,Hvidovre HB2000,"Christian Westergaard Nielsen, Mette Nielsen","Lasse Boje Jørgensen, Ulrikke Meinertsen","21-8, 21-18",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,2. MD,2,MD,Drive 2,Hvidovre HB2000,"Thomas Sandal, Trine Frederiksen","Oliver Kirk, Zara Kastrup Jørgensen","21-8, 21-5",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,1. DS,1,DS,Drive 2,Hvidovre HB2000,Christine Thier,Maria Søgaard,"21-18, 16-21, 10-21",away,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,2. DS,2,DS,Drive 2,Hvidovre HB2000,Julie Rohde Larsen,Silke Tobiesen,"21-19, 18-21, 21-10",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,1. HS,1,HS,Drive 2,Hvidovre HB2000,Morten Dam,Morten Olsen,"16-21, 12-21",away,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,2. HS,2,HS,Drive 2,Hvidovre HB2000,Mads Nerup Nielsen,Mikkel Grøn Olsen,"21-13, 21-19",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,3. HS,3,HS,Drive 2,Hvidovre HB2000,Victor Sørensen,Frank Johannsen,"23-21, 21-14",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,4. HS,4,HS,Drive 2,Hvidovre HB2000,Jakob Nørgaard,Danni Larsen,"22-20, 21-12",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,1. DD,1,DD,Drive 2,Hvidovre HB2000,"Mette Nielsen, Trine Frederiksen","Maria Søgaard, Ulrikke Meinertsen","21-12, 21-8",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,2. DD,2,DD,Drive 2,Hvidovre HB2000,"Julie Rohde Larsen, Christine Thier","Zara Kastrup Jørgensen, Silke Tobiesen","21-13, 21-10",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,1. HD,1,HD,Drive 2,Hvidovre HB2000,"Mads Nerup Nielsen, Jakob Nørgaard","Frank Johannsen, Morten Olsen","21-16, 21-16",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,2. HD,2,HD,Drive 2,Hvidovre HB2000,"Morten Dam, Thomas Sandal","Lasse Boje Jørgensen, Mikkel Grøn Olsen","21-14, 21-13",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425477,1 10-09-2022,3. HD,3,HD,Drive 2,Hvidovre HB2000,"Victor Sørensen, Christian Westergaard Nielsen","Oliver Kirk, Danni Larsen","21-17, 21-9",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,1. MD,1,MD,SAIF Kbh. 2,Måløv,"Lauge Nissen, Tina Brix Nyhuus","Jonas Rafn, Anna Fich Kjellow","17-21, 21-18, 14-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,2. MD,2,MD,SAIF Kbh. 2,Måløv,"Marcelo Wittenkamp, Julie Voss","Jens Eriksen, Laura Rafn","10-21, 15-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,1. DS,1,DS,SAIF Kbh. 2,Måløv,Emilie Bro-Jørgensen,Emilie Kesting,"19-21, 16-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,2. DS,2,DS,SAIF Kbh. 2,Måløv,Nadia Kristensen,Andrea Wittrup Jørgensen,"11-21, 11-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,1. HS,1,HS,SAIF Kbh. 2,Måløv,Ditlev Melgaard,Patrick Strøm-Hansen,"21-14, 21-10",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,2. HS,2,HS,SAIF Kbh. 2,Måløv,Martin Nielsen,Ken Jensen,"21-17, 21-15",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,3. HS,3,HS,SAIF Kbh. 2,Måløv,Jacob Westh,Niclas Refsgaard,"21-16, 16-21, 21-19",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,4. HS,4,HS,SAIF Kbh. 2,Måløv,Christoffer Bak Christensen,Elias Benakrich,"21-19, 13-21, 21-15",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,1. DD,1,DD,SAIF Kbh. 2,Måløv,"Tina Brix Nyhuus, Julie Voss","Anna Fich Kjellow, Laura Rafn","21-15, 15-21, 21-18",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,2. DD,2,DD,SAIF Kbh. 2,Måløv,"Emilie Bro-Jørgensen, Nadia Kristensen","Emilie Kesting, Andrea Wittrup Jørgensen","21-14, 13-21, 21-16",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,1. HD,1,HD,SAIF Kbh. 2,Måløv,"Ditlev Melgaard, Martin Nielsen","Elias Benakrich, Jens Eriksen","15-21, 13-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,2. HD,2,HD,SAIF Kbh. 2,Måløv,"Lauge Nissen, Marcelo Wittenkamp","Jonas Rafn, Niclas Refsgaard","14-21, 18-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425478,2 24-09-2022,3. HD,3,HD,SAIF Kbh. 2,Måløv,"Jacob Westh, Christoffer Bak Christensen","Ken Jensen, Patrick Strøm-Hansen","21-17, 13-21, 17-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,1. MD,1,MD,Hvidovre HB2000,FKIF Frederiksberg,"Lasse Boje Jørgensen, Ulrikke Meinertsen","Kristian Holm, Amalie Jeppesen","19-21, 24-22, 15-21",away,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,2. MD,2,MD,Hvidovre HB2000,FKIF Frederiksberg,"Frank Johannsen, Aiman Iqbal","Mads Busk, Rikke S. Bagger","21-10, 21-13",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,1. DS,1,DS,Hvidovre HB2000,FKIF Frederiksberg,Maria Søgaard,Charlotte Haurdahl,"21-11, 21-16",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,2. DS,2,DS,Hvidovre HB2000,FKIF Frederiksberg,Silke Tobiesen,Kristina Flodin,"21-13, 21-8",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,1. HS,1,HS,Hvidovre HB2000,FKIF Frederiksberg,Morten Olsen,Frederik Buch,"21-17, 21-10",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,2. HS,2,HS,Hvidovre HB2000,FKIF Frederiksberg,Mikkel Grøn Olsen,Gustav Munk Sigsgaard,"9-21, 21-15, 22-20",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,3. HS,3,HS,Hvidovre HB2000,FKIF Frederiksberg,Oliver Kirk,Christian Mogensen,"21-12, 21-13",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,4. HS,4,HS,Hvidovre HB2000,FKIF Frederiksberg,Danni Larsen,Rasmus Bak Harder,"24-22, 17-21, 21-19",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,1. DD,1,DD,Hvidovre HB2000,FKIF Frederiksberg,"Maria Søgaard, Ulrikke Meinertsen","Rikke S. Bagger, Charlotte Haurdahl","21-12, 21-16",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,2. DD,2,DD,Hvidovre HB2000,FKIF Frederiksberg,"Silke Tobiesen, Aiman Iqbal","Amalie Jeppesen, Kristina Flodin","21-4, 21-11",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,1. HD,1,HD,Hvidovre HB2000,FKIF Frederiksberg,"Morten Olsen, Mikkel Grøn Olsen","Frederik Buch, Kristian Holm","25-27, 18-21",away,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,2. HD,2,HD,Hvidovre HB2000,FKIF Frederiksberg,"Frank Johannsen, Lasse Boje Jørgensen","Mads Busk, Christian Mogensen","18-21, 21-19, 21-15",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425479,2 24-09-2022,3. HD,3,HD,Hvidovre HB2000,FKIF Frederiksberg,"Oliver Kirk, Danni Larsen","Rasmus Bak Harder, Gustav Munk Sigsgaard","21-16, 21-13",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,1. MD,1,MD,Vanløse,Frederiksberg,"Rene Boye Faber, Lea Heyn Guldager","Jacob Bang Marcussen, Maria N. Jensen","21-16, 21-16",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,2. MD,2,MD,Vanløse,Frederiksberg,"Mads Flarup, Mette Krener","Tomas Klement Jensen, Nina Lange","16-21, 12-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,1. DS,1,DS,Vanløse,Frederiksberg,Majken Asmussen,Stine Selling Hansen,"12-21, 12-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,2. DS,2,DS,Vanløse,Frederiksberg,Cecilie Lundsgaard Svendsen,Mathilde Berg Nielsen,"21-13, 23-21",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,1. HS,1,HS,Vanløse,Frederiksberg,Johan P. Philipsen,Jens Engel-Andreasen,"21-12, 21-18",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,2. HS,2,HS,Vanløse,Frederiksberg,Henrik Pøhler,Julian Hristov (EU),"21-19, 18-21, 21-13",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,3. HS,3,HS,Vanløse,Frederiksberg,Lukas Jakob Henriksen,Anders Roed Hansen,"21-13, 21-15",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,4. HS,4,HS,Vanløse,Frederiksberg,Frederik Weiss-Christensen,Nikolaj Falstie Jensen,"19-21, 16-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,1. DD,1,DD,Vanløse,Frederiksberg,"Majken Asmussen, Lea Heyn Guldager","Nina Lange, Mathilde Berg Nielsen","21-12, 21-7",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,2. DD,2,DD,Vanløse,Frederiksberg,"Cecilie Lundsgaard Svendsen, Mette Krener","Maria N. Jensen, Stine Selling Hansen","16-21, 20-22",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,1. HD,1,HD,Vanløse,Frederiksberg,"Johan P. Philipsen, Rene Boye Faber","Jacob Bang Marcussen, Julian Hristov (EU)","20-22, 21-17, 16-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,2. HD,2,HD,Vanløse,Frederiksberg,"Mads Flarup, Henrik Pøhler","Anders Roed Hansen, Jens Engel-Andreasen","21-17, 21-18",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425480,2 24-09-2022,3. HD,3,HD,Vanløse,Frederiksberg,"Lukas Jakob Henriksen, Frederik Weiss-Christensen","Nikolaj Falstie Jensen, Tomas Klement Jensen","19-21, 15-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,1. MD,1,MD,Vordingborg,Drive 2,"Mathias Nielsen, Emilie Bagger Lejre","Thomas Sandal, Mette Nielsen","23-21, 12-21, 21-14",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,2. MD,2,MD,Vordingborg,Drive 2,"Marius Scheye Madsen, Julie Østerholm","Magnus Frovst Bendtsen, Anna Rasmussen","18-21, 21-14, 15-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,1. DS,1,DS,Vordingborg,Drive 2,Amalie Sofie Svensson,Christine Thier,"17-21, 18-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,2. DS,2,DS,Vordingborg,Drive 2,Frida Bagger Lejre,Line Høffner,"13-21, 21-18, 8-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,1. HS,1,HS,Vordingborg,Drive 2,Bo Rafn,Mads Nerup Nielsen,"21-11, 21-19",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,2. HS,2,HS,Vordingborg,Drive 2,Gustav Bagger Lejre,Victor Sørensen,"19-21, 18-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,3. HS,3,HS,Vordingborg,Drive 2,Sebastian Friis Holt,Jakob Nørgaard,"21-17, 8-21, 11-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,4. HS,4,HS,Vordingborg,Drive 2,Christian Jørgensen,Jesper Elbæk Jensen,"16-21, 23-25",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,1. DD,1,DD,Vordingborg,Drive 2,"Emilie Bagger Lejre, Amalie Sofie Svensson","Mette Nielsen, Line Høffner","21-10, 16-21, 18-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,2. DD,2,DD,Vordingborg,Drive 2,"Frida Bagger Lejre, Julie Østerholm","Anna Rasmussen, Christine Thier","7-21, 12-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,1. HD,1,HD,Vordingborg,Drive 2,"Bo Rafn, Mathias Nielsen","Jakob Nørgaard, Mads Nerup Nielsen","21-9, 18-21, 13-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,2. HD,2,HD,Vordingborg,Drive 2,"Gustav Bagger Lejre, Marius Scheye Madsen","Thomas Sandal, Magnus Frovst Bendtsen","17-21, 14-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425481,2 24-09-2022,3. HD,3,HD,Vordingborg,Drive 2,"Sebastian Friis Holt, Christian Jørgensen","Victor Sørensen, Jesper Elbæk Jensen","21-17, 17-21, 11-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,1. MD,1,MD,FKIF Frederiksberg,Måløv,"Kristian Holm, Amalie Jeppesen","Jonas Rafn, Anna Fich Kjellow","10-21, 16-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,2. MD,2,MD,FKIF Frederiksberg,Måløv,"Mads Busk, Rikke S. Bagger","Jens Eriksen, Laura Rafn","11-21, 16-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,1. DS,1,DS,FKIF Frederiksberg,Måløv,Charlotte Haurdahl,Melissa Qvist,"15-21, 17-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,2. DS,2,DS,FKIF Frederiksberg,Måløv,Caroline Søgaard Holme,Emilie Kesting,"17-21, 17-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,1. HS,1,HS,FKIF Frederiksberg,Måløv,Frederik Buch,Patrick Strøm-Hansen,"21-19, 21-15",home,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,2. HS,2,HS,FKIF Frederiksberg,Måløv,Henrik Madsen,Niclas Refsgaard,"12-21, 16-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,3. HS,3,HS,FKIF Frederiksberg,Måløv,Christian Mogensen,Ken Jensen,"19-21, 20-22",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,4. HS,4,HS,FKIF Frederiksberg,Måløv,Rasmus Bak Harder,Elias Benakrich,"14-21, 25-23, 21-13",home,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,1. DD,1,DD,FKIF Frederiksberg,Måløv,"Rikke S. Bagger, Charlotte Haurdahl","Anna Fich Kjellow, Melissa Qvist","14-21, 9-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,2. DD,2,DD,FKIF Frederiksberg,Måløv,"Amalie Jeppesen, Caroline Søgaard Holme","Emilie Kesting, Laura Rafn","16-21, 25-23, 22-20",home,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,1. HD,1,HD,FKIF Frederiksberg,Måløv,"Frederik Buch, Kristian Holm","Jens Eriksen, Elias Benakrich","11-21, 18-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,2. HD,2,HD,FKIF Frederiksberg,Måløv,"Christian Mogensen, Mads Busk","Jonas Rafn, Niclas Refsgaard","18-21, 21-19, 17-21",away,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425482,3 08-10-2022,3. HD,3,HD,FKIF Frederiksberg,Måløv,"Henrik Madsen, Rasmus Bak Harder","Patrick Strøm-Hansen, Ken Jensen","11-21, 21-19, 23-21",home,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,1. MD,1,MD,Vordingborg,Vanløse,"Mathias Nielsen, Emilie Bagger Lejre","Rene Boye Faber, Karla Tanghøj","17-21, 14-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,2. MD,2,MD,Vordingborg,Vanløse,"Marius Scheye Madsen, Gitte Melsen","Peter Vestergaard, Lea Heyn Guldager","21-12, 15-21, 21-16",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,1. DS,1,DS,Vordingborg,Vanløse,Frida Bagger Lejre,Majken Asmussen,"21-16, 11-21, 12-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,2. DS,2,DS,Vordingborg,Vanløse,Julie Østerholm,Cecilie Lundsgaard Svendsen,"21-16, 21-14",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,1. HS,1,HS,Vordingborg,Vanløse,Bo Rafn,Johan P. Philipsen,"21-13, 14-21, 14-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,2. HS,2,HS,Vordingborg,Vanløse,Gustav Bagger Lejre,Henrik Pøhler,"16-21, 21-19, 21-9",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,3. HS,3,HS,Vordingborg,Vanløse,Sebastian Friis Holt,Lukas Jakob Henriksen,"17-21, 21-19, 21-12",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,4. HS,4,HS,Vordingborg,Vanløse,Christian Jørgensen,Frederik Weiss-Christensen,"21-13, 21-18",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,1. DD,1,DD,Vordingborg,Vanløse,"Emilie Bagger Lejre, Julie Østerholm","Majken Asmussen, Lea Heyn Guldager","21-12, 21-17",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,2. DD,2,DD,Vordingborg,Vanløse,"Frida Bagger Lejre, Gitte Melsen","Karla Tanghøj, Cecilie Lundsgaard Svendsen","21-13, 18-21, 19-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,1. HD,1,HD,Vordingborg,Vanløse,"Bo Rafn, Mathias Nielsen","Johan P. Philipsen, Rene Boye Faber","16-21, 19-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,2. HD,2,HD,Vordingborg,Vanløse,"Gustav Bagger Lejre, Marius Scheye Madsen","Henrik Pøhler, Peter Vestergaard","21-19, 21-18",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425483,3 08-10-2022,3. HD,3,HD,Vordingborg,Vanløse,"Sebastian Friis Holt, Christian Jørgensen","Lukas Jakob Henriksen, Frederik Weiss-Christensen","17-21, 21-14, 21-17",home,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,1. MD,1,MD,Drive 2,Frederiksberg,"Christian Westergaard Nielsen, Line Broen Magersholt","Jacob Bang Marcussen, Marie Storkholm","21-17, 21-17",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,2. MD,2,MD,Drive 2,Frederiksberg,"Thomas Sandal, Anna Rasmussen","Julian Hristov (EU), Nina Lange","21-8, 21-18",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,1. DS,1,DS,Drive 2,Frederiksberg,Christine Thier,Stine Selling Hansen,"21-18, 16-21, 21-13",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,2. DS,2,DS,Drive 2,Frederiksberg,Line Høffner,Mathilde Berg Nielsen,"21-13, 21-15",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,1. HS,1,HS,Drive 2,Frederiksberg,Victor Sørensen,Jens Engel-Andreasen,"17-21, 19-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,2. HS,2,HS,Drive 2,Frederiksberg,Jesper Elbæk Jensen,Nikolaj Falstie Jensen,"21-8, 21-16",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,3. HS,3,HS,Drive 2,Frederiksberg,Jakob Nørgaard,Frederik Detlef Jensen,"21-9, 21-7",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,4. HS,4,HS,Drive 2,Frederiksberg,Johan Juel Andersen,Nilas Møller Klausen,"21-13, 21-12",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,1. DD,1,DD,Drive 2,Frederiksberg,"Line Broen Magersholt, Line Høffner","Marie Storkholm, Mathilde Berg Nielsen","21-15, 21-7",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,2. DD,2,DD,Drive 2,Frederiksberg,"Anna Rasmussen, Christine Thier","Nina Lange, Stine Selling Hansen","21-17, 21-5",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,1. HD,1,HD,Drive 2,Frederiksberg,"Thomas Sandal, Christian Westergaard Nielsen","Jacob Bang Marcussen, Julian Hristov (EU)","21-18, 21-15",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,2. HD,2,HD,Drive 2,Frederiksberg,"Johan Juel Andersen, Jakob Nørgaard","Jens Engel-Andreasen, Nilas Møller Klausen","16-21, 23-21, 21-10",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425484,3 08-10-2022,3. HD,3,HD,Drive 2,Frederiksberg,"Victor Sørensen, Jesper Elbæk Jensen","Frederik Detlef Jensen, Nikolaj Falstie Jensen","21-17, 21-10",home,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,1. MD,1,MD,Hvidovre HB2000,SAIF Kbh. 2,"Lasse Boje Jørgensen, Ulrikke Meinertsen","Martin Stjernborg, Tina Brix Nyhuus","19-21, 21-14, 16-21",away,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,2. MD,2,MD,Hvidovre HB2000,SAIF Kbh. 2,"Frank Johannsen, Zara Kastrup Jørgensen","Lauge Nissen, Sarah Blæsbjerg","21-11, 21-17",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,1. DS,1,DS,Hvidovre HB2000,SAIF Kbh. 2,Aiman Iqbal,Rikke Otkjær,"21-10, 21-15",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,2. DS,2,DS,Hvidovre HB2000,SAIF Kbh. 2,Silke Tobiesen,Mathilde Graungaard Bech,"21-15, 14-21, 21-15",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,1. HS,1,HS,Hvidovre HB2000,SAIF Kbh. 2,Morten Olsen,Tommi Saksa (EU),"21-15, 21-9",home,Hvidovre HB2000,
