season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464128,6 07-12-2024,2. HD,2,HD,Kolding BK 3,Dalum Hjallese BK,"Anton Kruse Olsen, Filip Termansen","Jacob Q. Petersen, Martin Kær Eriksen","14-21, 11-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464128,6 07-12-2024,3. HD,3,HD,Kolding BK 3,Dalum Hjallese BK,"Toke Hedegaard Hansen, Villum Holst-Salomonsen","Marius Kristensen, Nikolaj Lemmeke Madsen","11-21, 7-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,1. MD,1,MD,Grindsted BK,Nr. Lyndelse,"Martin Faaborg Jensen, Hannah Christiansen","Emil Østerholm, Cecilie Clausen","21-11, 21-16",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,2. MD,2,MD,Grindsted BK,Nr. Lyndelse,"Rasmus Jensen, Clara Fagernæs","Natasja Bay Hammer, Kristian Emil Ellegaard Østfeldt","21-12, 21-17",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,1. DS,1,DS,Grindsted BK,Nr. Lyndelse,Emma Husted Mikkelsen,Carina Blaas,"15-21, 22-20, 10-21",away,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,2. DS,2,DS,Grindsted BK,Nr. Lyndelse,Alberte Jensen,Katrine Kjærgaard,"21-15, 21-16",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,1. HS,1,HS,Grindsted BK,Nr. Lyndelse,Anders Junker,Michael Them,"21-18, 21-19",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,2. HS,2,HS,Grindsted BK,Nr. Lyndelse,Tobias Thomsen,Jesper Bangsgaard,"21-10, 21-16",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,3. HS,3,HS,Grindsted BK,Nr. Lyndelse,Frederik Giørtz,Emil Jørgensen,"21-10, 21-17",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,4. HS,4,HS,Grindsted BK,Nr. Lyndelse,Victor Husted Mikkelsen,Markus Nielsen,"12-21, 23-21, 10-21",away,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,1. DD,1,DD,Grindsted BK,Nr. Lyndelse,"Hannah Christiansen, Emma Husted Mikkelsen","Cecilie Clausen, Carina Blaas","9-21, 14-21",away,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,2. DD,2,DD,Grindsted BK,Nr. Lyndelse,"Jane Thomsen, Clara Fagernæs","Natasja Bay Hammer, Katrine Kjærgaard","21-18, 18-21, 15-21",away,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,1. HD,1,HD,Grindsted BK,Nr. Lyndelse,"Martin Faaborg Jensen, Tobias Thomsen","Michael Them, Jesper Bangsgaard","26-24, 21-19",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,2. HD,2,HD,Grindsted BK,Nr. Lyndelse,"Victor Husted Mikkelsen, Anders Junker","Markus Nielsen, Emil Østerholm","21-11, 17-21, 21-15",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464129,6 07-12-2024,3. HD,3,HD,Grindsted BK,Nr. Lyndelse,"Frederik Giørtz, Rasmus Jensen","Kristian Emil Ellegaard Østfeldt, Emil Jørgensen","21-13, 21-19",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,1. MD,1,MD,Ribe,Badminton Esbjerg 3,"Rune Nørgaard Jensen, Maria N. Jensen","Frederik Horn, Camilla Toftegaard Nielsen","17-21, 22-20, 14-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,2. MD,2,MD,Ribe,Badminton Esbjerg 3,"Mikkel Nielsen, Marie Christtreu","Kristian Valther Pedersen, Lærke Wiktoria Wendel","14-21, 16-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,1. DS,1,DS,Ribe,Badminton Esbjerg 3,Lene Jacobsen,Tayisiya Bozhagora (udl.),"2-21, 8-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,2. DS,2,DS,Ribe,Badminton Esbjerg 3,Kamma Lerdrup Foged,Julie A. Brinch,"6-21, 11-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,1. HS,1,HS,Ribe,Badminton Esbjerg 3,Thor Christtreu,Fedir Tiurin (udl.),"16-21, 15-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,2. HS,2,HS,Ribe,Badminton Esbjerg 3,Mikkel N. Jensen,Sam Cassar (EU),"11-21, 10-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,3. HS,3,HS,Ribe,Badminton Esbjerg 3,Andreas Adelhardt,Victor Roed Skov,"20-22, 21-16, 13-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,4. HS,4,HS,Ribe,Badminton Esbjerg 3,Oliver Tvedergaard Hansen,Lasse Kruse Sibbert,"17-21, 13-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,1. DD,1,DD,Ribe,Badminton Esbjerg 3,"Lene Jacobsen, Marie Christtreu","Tayisiya Bozhagora (udl.), Julie A. Brinch","22-20, 17-21, 12-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,2. DD,2,DD,Ribe,Badminton Esbjerg 3,"Kamma Lerdrup Foged, Maria N. Jensen","Camilla Toftegaard Nielsen, Lærke Wiktoria Wendel","18-21, 11-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,1. HD,1,HD,Ribe,Badminton Esbjerg 3,"Thor Christtreu, Rune Nørgaard Jensen","Kristian Valther Pedersen, Sam Cassar (EU)","17-21, 14-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,2. HD,2,HD,Ribe,Badminton Esbjerg 3,"Andreas Adelhardt, Mikkel Nielsen","Frederik Horn, Victor Roed Skov","18-21, 14-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464130,6 07-12-2024,3. HD,3,HD,Ribe,Badminton Esbjerg 3,"Mikkel N. Jensen, Oliver Tvedergaard Hansen","Jacob Due-Frederiksen, Lasse Kruse Sibbert","18-21, 10-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,1. MD,1,MD,Bolbro,Badminton Østfyn,"Simon Ferslev, Camilla Schiødt Frederiksen","Anne Mette Olesen, Malte Johannsen","21-10, 21-0",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,2. MD,2,MD,Bolbro,Badminton Østfyn,"Kirstine Hindse, Andreas Hertz","Katrine Mortensen, Magnus Meyer-Iversen","21-17, 21-8",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,1. DS,1,DS,Bolbro,Badminton Østfyn,Mette Albæk Kristensen,Louise Bjørnskov,"21-16, 21-16",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,2. DS,2,DS,Bolbro,Badminton Østfyn,Lisa Baungaard,Isabella Andersen,"21-12, 21-10",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,1. HS,1,HS,Bolbro,Badminton Østfyn,Kasper Falkenby,Kasper Bjørnskov,"16-21, 16-21",away,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,2. HS,2,HS,Bolbro,Badminton Østfyn,Frederik Højrup,Jonas Meyer-Iversen,"21-17, 15-21, 25-23",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,3. HS,3,HS,Bolbro,Badminton Østfyn,Nicolai Brogaard,Arthur Elmkvist,"21-12, 15-21, 21-15",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,4. HS,4,HS,Bolbro,Badminton Østfyn,Gustav Jakobsen,Nikaan Gnanaseelan,"23-25, 21-19, 8-21",away,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,1. DD,1,DD,Bolbro,Badminton Østfyn,"Camilla Schiødt Frederiksen, Mette Albæk Kristensen","Isabella Andersen, Louise Bjørnskov","21-12, 21-12",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,2. DD,2,DD,Bolbro,Badminton Østfyn,"Kirstine Hindse, Lisa Baungaard","Katrine Mortensen, Anne Mette Olesen","21-10, 21-5",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,1. HD,1,HD,Bolbro,Badminton Østfyn,"Frederik Højrup, Simon Ferslev","Jonas Meyer-Iversen, Kasper Bjørnskov","19-21, 22-24",away,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,2. HD,2,HD,Bolbro,Badminton Østfyn,"Kasper Falkenby, Nicolai Brogaard","Nikaan Gnanaseelan, Malte Johannsen","21-16, 21-11",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464131,6 07-12-2024,3. HD,3,HD,Bolbro,Badminton Østfyn,"Gustav Jakobsen, Andreas Hertz","Magnus Meyer-Iversen, Arthur Elmkvist","10-21, 13-21",away,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,1. MD,1,MD,Bolbro,Dalum Hjallese BK,"Simon Ferslev, Camilla Schiødt Frederiksen","Jacob Q. Petersen, Laura Plambech","21-16, 21-19",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,2. MD,2,MD,Bolbro,Dalum Hjallese BK,"Kirstine Hindse, Andreas Hertz","Mikkel Valentin, Anne Sofie Jul Elben","12-21, 14-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,1. DS,1,DS,Bolbro,Dalum Hjallese BK,Mette Albæk Kristensen,Kathrine Gaarde,"11-21, 16-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,2. DS,2,DS,Bolbro,Dalum Hjallese BK,Katrine Nybøle Schjerning,Nanna Weibel,"17-21, 9-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,1. HS,1,HS,Bolbro,Dalum Hjallese BK,Kasper Falkenby,Nikolaj Lemmeke Madsen,"21-16, 21-13",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,2. HS,2,HS,Bolbro,Dalum Hjallese BK,Nicolai Brogaard,Marius Kristensen,"16-21, 12-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,3. HS,3,HS,Bolbro,Dalum Hjallese BK,Gustav Jakobsen,Kenneth Schmidt,"21-14, 18-21, 21-13",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,4. HS,4,HS,Bolbro,Dalum Hjallese BK,Lars Tranegaard Andersen,Martin Kær Eriksen,"11-21, 17-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,1. DD,1,DD,Bolbro,Dalum Hjallese BK,"Mette Albæk Kristensen, Camilla Schiødt Frederiksen","Anne Sofie Jul Elben, Laura Plambech","16-21, 17-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,2. DD,2,DD,Bolbro,Dalum Hjallese BK,"Katrine Nybøle Schjerning, Kirstine Hindse","Kathrine Gaarde, Nanna Weibel","14-21, 14-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,1. HD,1,HD,Bolbro,Dalum Hjallese BK,"Kasper Falkenby, Nicolai Brogaard","Jacob Q. Petersen, Kenneth Schmidt","21-15, 24-22",home,Bolbro,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,2. HD,2,HD,Bolbro,Dalum Hjallese BK,"Andreas Hertz, Simon Ferslev","Martin Kær Eriksen, Mikkel Valentin","19-21, 11-21",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464132,7 11-01-2025,3. HD,3,HD,Bolbro,Dalum Hjallese BK,"Gustav Jakobsen, Lars Tranegaard Andersen","Marius Kristensen, Nikolaj Lemmeke Madsen","15-21, 21-23",away,Dalum Hjallese BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,1. MD,1,MD,Grindsted BK,Ribe,"Martin Faaborg Jensen, Hannah Christiansen","Rune Nørgaard Jensen, Camilla Hansen","21-8, 21-10",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,2. MD,2,MD,Grindsted BK,Ribe,"Rasmus Jensen, Jane Thomsen","Andreas Adelhardt, Marie Christtreu","21-18, 22-24, 22-20",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,1. DS,1,DS,Grindsted BK,Ribe,Emma Husted Mikkelsen,Maria N. Jensen,"21-17, 21-11",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,2. DS,2,DS,Grindsted BK,Ribe,Clara Fagernæs,Lene Jacobsen,"21-14, 21-18",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,1. HS,1,HS,Grindsted BK,Ribe,Anders Junker,Thor Christtreu,"21-14, 15-21, 21-13",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,2. HS,2,HS,Grindsted BK,Ribe,Tobias Thomsen,Mikkel N. Jensen,"21-7, 21-11",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,3. HS,3,HS,Grindsted BK,Ribe,Victor Husted Mikkelsen,Oliver Tvedergaard Hansen,"21-10, 21-16",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,4. HS,4,HS,Grindsted BK,Ribe,Jonas Bredkjær Juhl Pedersen,Mikkel Nielsen,"19-21, 21-13, 21-19",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,1. DD,1,DD,Grindsted BK,Ribe,"Clara Fagernæs, Emma Husted Mikkelsen","Lene Jacobsen, Camilla Hansen","21-9, 21-11",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,2. DD,2,DD,Grindsted BK,Ribe,"Hannah Christiansen, Jane Thomsen","Marie Christtreu, Maria N. Jensen","17-21, 25-23, 21-12",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,1. HD,1,HD,Grindsted BK,Ribe,"Martin Faaborg Jensen, Tobias Thomsen","Thor Christtreu, Rune Nørgaard Jensen","21-14, 21-10",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,2. HD,2,HD,Grindsted BK,Ribe,"Anders Junker, Victor Husted Mikkelsen","Andreas Adelhardt, Mikkel Nielsen","21-13, 21-14",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464133,7 11-01-2025,3. HD,3,HD,Grindsted BK,Ribe,"Rasmus Jensen, Jonas Bredkjær Juhl Pedersen","Mikkel N. Jensen, Oliver Tvedergaard Hansen","21-18, 17-21, 22-20",home,Grindsted BK,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,1. MD,1,MD,Badminton Østfyn,Kolding BK 3,"Sofie Theilmann, Malte Johannsen","Jonas Oxlund Segato, Maja Segato","21-10, 23-21",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,2. MD,2,MD,Badminton Østfyn,Kolding BK 3,"Katrine Mortensen, Magnus Meyer-Iversen","Thomas Larsen, Silje Astrup","21-15, 21-16",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,1. DS,1,DS,Badminton Østfyn,Kolding BK 3,Isabella Andersen,Alberte Poulsen,"12-21, 21-23",away,Kolding BK 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,2. DS,2,DS,Badminton Østfyn,Kolding BK 3,Silje Groth Haals Trampedach,Victoria S. Holberg,"21-11, 21-16",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,1. HS,1,HS,Badminton Østfyn,Kolding BK 3,Kasper Bjørnskov,Filip Termansen,"21-8, 21-12",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,2. HS,2,HS,Badminton Østfyn,Kolding BK 3,Jonas Meyer-Iversen,Magnus Griffenfeldt Rasmussen,"21-14, 24-22",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,3. HS,3,HS,Badminton Østfyn,Kolding BK 3,Nikaan Gnanaseelan,Toke Hedegaard Hansen,"21-18, 21-18",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,4. HS,4,HS,Badminton Østfyn,Kolding BK 3,Tobias Jensen,Villum Holst-Salomonsen,"17-21, 15-21",away,Kolding BK 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,1. DD,1,DD,Badminton Østfyn,Kolding BK 3,"Isabella Andersen, Sofie Theilmann","Alberte Poulsen, Maja Segato","21-19, 21-19",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,2. DD,2,DD,Badminton Østfyn,Kolding BK 3,"Silje Groth Haals Trampedach, Katrine Mortensen","Silje Astrup, Victoria S. Holberg","12-21, 17-21",away,Kolding BK 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,1. HD,1,HD,Badminton Østfyn,Kolding BK 3,"Nikaan Gnanaseelan, Kasper Bjørnskov","Jonas Oxlund Segato, Filip Termansen","21-19, 24-22",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,2. HD,2,HD,Badminton Østfyn,Kolding BK 3,"Magnus Meyer-Iversen, Jonas Meyer-Iversen","Toke Hedegaard Hansen, Magnus Griffenfeldt Rasmussen","21-17, 21-9",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464134,7 11-01-2025,3. HD,3,HD,Badminton Østfyn,Kolding BK 3,"Tobias Jensen, Malte Johannsen","Villum Holst-Salomonsen, Thomas Larsen","21-16, 21-18",home,Badminton Østfyn,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,1. MD,1,MD,Nr. Lyndelse,Badminton Esbjerg 3,"Emil Østerholm, Cecilie Clausen","Frederik Horn, Camilla Toftegaard Nielsen","21-9, 21-13",home,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,2. MD,2,MD,Nr. Lyndelse,Badminton Esbjerg 3,"Natasja Bay Hammer, Kristian Emil Ellegaard Østfeldt","Jacob Due-Frederiksen, Lærke Wiktoria Wendel","21-17, 21-17",home,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,1. DS,1,DS,Nr. Lyndelse,Badminton Esbjerg 3,Carina Blaas,Tayisiya Bozhagora (udl.),"18-21, 7-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,2. DS,2,DS,Nr. Lyndelse,Badminton Esbjerg 3,Katrine Kjærgaard,Julie A. Brinch,"12-21, 10-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,1. HS,1,HS,Nr. Lyndelse,Badminton Esbjerg 3,Michael Them,Iván Torre Pereira,"21-7, 21-6",home,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,2. HS,2,HS,Nr. Lyndelse,Badminton Esbjerg 3,Jesper Bangsgaard,Fedir Tiurin (udl.),"19-21, 17-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,3. HS,3,HS,Nr. Lyndelse,Badminton Esbjerg 3,Emil Jørgensen,Morten Lilleøre-Vester,"23-21, 21-19",home,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,4. HS,4,HS,Nr. Lyndelse,Badminton Esbjerg 3,Markus Nielsen,Sam Cassar (EU),"13-21, 16-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,1. DD,1,DD,Nr. Lyndelse,Badminton Esbjerg 3,"Cecilie Clausen, Carina Blaas","Tayisiya Bozhagora (udl.), Julie A. Brinch","21-13, 21-15",home,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,2. DD,2,DD,Nr. Lyndelse,Badminton Esbjerg 3,"Natasja Bay Hammer, Katrine Kjærgaard","Camilla Toftegaard Nielsen, Lærke Wiktoria Wendel","10-21, 9-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,1. HD,1,HD,Nr. Lyndelse,Badminton Esbjerg 3,"Jesper Bangsgaard, Michael Them","Morten Lilleøre-Vester, Jacob Due-Frederiksen","21-12, 21-12",home,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,2. HD,2,HD,Nr. Lyndelse,Badminton Esbjerg 3,"Markus Nielsen, Emil Østerholm","Frederik Horn, Iván Torre Pereira","21-12, 21-8",home,Nr. Lyndelse,
2024,1,1,-3,16881,Danmarksserien,Pulje 3,464135,7 11-01-2025,3. HD,3,HD,Nr. Lyndelse,Badminton Esbjerg 3,"Emil Jørgensen, Kristian Emil Ellegaard Østfeldt","Fedir Tiurin (udl.), Sam Cassar (EU)","22-24, 16-21",away,Badminton Esbjerg 3,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,1. MD,1,MD,Dalum Hjallese BK 2,Tarup-Pårup,"Daniel Holm Pedersen, Louise Tverskov","Andreas Pryds Rolsted, Maiken R. Hansen","21-17, 17-21, 21-19",home,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,2. MD,2,MD,Dalum Hjallese BK 2,Tarup-Pårup,"Brian Strøier, Gabriella Juhl Jensen","Anne Lundbech, Kristoffer Truelsen","14-21, 12-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,1. DS,1,DS,Dalum Hjallese BK 2,Tarup-Pårup,Amalie Busk,Anne Lyndorf Hovmøller,"15-21, 9-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,2. DS,2,DS,Dalum Hjallese BK 2,Tarup-Pårup,Laura Bangshåb,Kristine Gade,"21-17, 21-10",home,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,1. HS,1,HS,Dalum Hjallese BK 2,Tarup-Pårup,Frederik Nordkvist,Rasmus Poulsen,"21-17, 21-13",home,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,2. HS,2,HS,Dalum Hjallese BK 2,Tarup-Pårup,Malte Zastrow,Mathis Granberg,"21-11, 21-8",home,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,3. HS,3,HS,Dalum Hjallese BK 2,Tarup-Pårup,Kevin Christiansen,Morten Kirpekar,"19-21, 17-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,4. HS,4,HS,Dalum Hjallese BK 2,Tarup-Pårup,Simon Juul Ligaard,Henrik Jørgensen,"15-21, 19-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,1. DD,1,DD,Dalum Hjallese BK 2,Tarup-Pårup,"Amalie Busk, Louise Tverskov","Anne Lundbech, Maiken R. Hansen","21-18, 21-17",home,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,2. DD,2,DD,Dalum Hjallese BK 2,Tarup-Pårup,"Gabriella Juhl Jensen, Laura Bangshåb","Kristine Gade, Anne Lyndorf Hovmøller","20-22, 21-18, 19-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,1. HD,1,HD,Dalum Hjallese BK 2,Tarup-Pårup,"Daniel Holm Pedersen, Frederik Nordkvist","Andreas Pryds Rolsted, Kristoffer Truelsen","19-21, 18-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,2. HD,2,HD,Dalum Hjallese BK 2,Tarup-Pårup,"Brian Strøier, Kevin Christiansen","Henrik Jørgensen, Morten Kirpekar","21-12, 21-15",home,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464136,1 07-09-2024,3. HD,3,HD,Dalum Hjallese BK 2,Tarup-Pårup,"Malte Zastrow, Simon Juul Ligaard","Mathis Granberg, Rasmus Poulsen","12-21, 17-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,1. MD,1,MD,Aabenraa/Rødekro,Horsens 2,"Simon Knudsen, Nikoline Aagaard","Rasmus Hjerrild, Nikoline Knudsen","17-21, 21-10, 21-15",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,2. MD,2,MD,Aabenraa/Rødekro,Horsens 2,"Emma Larsen, Jonas Emil Rerup",Mikkel Holmen,,home,Aabenraa/Rødekro,A
