season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385691,4 24-10-2020,1. DD,1,DD,Grindsted BK,Team Fyn 3,"Emma Husted Mikkelsen, Malene Filtenborg Larsen","Sara Mizrachi-Hansen, Trine Lundgaard Storkholm","21-9, 21-9",home,Grindsted BK,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385691,4 24-10-2020,2. DD,2,DD,Grindsted BK,Team Fyn 3,"Louise Bolding Lund, Freja Vinding","Charlotte Bernhardt, Lone Cordt","21-18, 21-15",home,Grindsted BK,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385691,4 24-10-2020,1. HD,1,HD,Grindsted BK,Team Fyn 3,"Martin Faaborg Jensen, Tobias Thomsen","Mathias L. Kristensen, Michael Tolbøll","21-14, 21-13",home,Grindsted BK,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385691,4 24-10-2020,2. HD,2,HD,Grindsted BK,Team Fyn 3,"Anders Junker, Rasmus Jensen","Dan Bredskov, Henrik Berth Mikkelsen","21-14, 21-12",home,Grindsted BK,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385691,4 24-10-2020,3. HD,3,HD,Grindsted BK,Team Fyn 3,"Tom Larsen, Thomas Jensen","Simon Brandt, Martin Hindse","21-10, 21-8",home,Grindsted BK,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,1. MD,1,MD,Odense BK77,Kolding BK 3,"Rasmus Vester, Henriette Hansen","Arthur Wraae Silberling, Jane Thomsen","13-21, 22-20, 21-16",home,Odense BK77,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,2. MD,2,MD,Odense BK77,Kolding BK 3,"Mathias Baudin Kristensen, Simone Romme","Mikkel Klinggaard Andersen, Helle Friberg","18-21, 15-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,1. DS,1,DS,Odense BK77,Kolding BK 3,Mette Albæk Kristensen,Nete Møllekær,"21-13, 21-13",home,Odense BK77,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,2. DS,2,DS,Odense BK77,Kolding BK 3,Ida Østerby,Maja Segato,"18-21, 13-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,1. HS,1,HS,Odense BK77,Kolding BK 3,Lars Fuglsang,Jeppe Helenius,"21-16, 21-15",home,Odense BK77,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,2. HS,2,HS,Odense BK77,Kolding BK 3,Simon Ferslev,Nikolaj Søgaard,"16-21, 21-11, 13-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,3. HS,3,HS,Odense BK77,Kolding BK 3,Andreas Bruun,Justin Luong,"20-22, 19-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,4. HS,4,HS,Odense BK77,Kolding BK 3,Ulrik Jørgensen,Victor Spanggaard,"12-21, 14-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,1. DD,1,DD,Odense BK77,Kolding BK 3,"Mette Albæk Kristensen, Henriette Hansen","Jane Thomsen, Helle Friberg","21-4, 21-3",home,Odense BK77,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,2. DD,2,DD,Odense BK77,Kolding BK 3,"Ida Østerby, Simone Romme","Maja Segato, Nete Møllekær","10-21, 21-19, 15-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,1. HD,1,HD,Odense BK77,Kolding BK 3,"Lars Fuglsang, Mathias Baudin Kristensen","Justin Luong, Jeppe Helenius","20-22, 21-15, 19-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,2. HD,2,HD,Odense BK77,Kolding BK 3,"Simon Ferslev, Andreas Bruun","Nikolaj Søgaard, Arthur Wraae Silberling","22-20, 23-21",home,Odense BK77,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385692,4 24-10-2020,3. HD,3,HD,Odense BK77,Kolding BK 3,"Ulrik Jørgensen, Rasmus Vester","Mikkel Klinggaard Andersen, Victor Spanggaard","16-21, 14-21",away,Kolding BK 3,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,1. MD,1,MD,Middelfart,Horsens,"Adam Rasmussen, Julie Gundertofte","Kasper Gjødsbøl, Nethe Bramsen","25-23, 21-6",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,2. MD,2,MD,Middelfart,Horsens,"Christian Pryds Rasmussen, Ditte Lund","Lasse Tidemann, Freia Hansen","21-13, 21-18",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,1. DS,1,DS,Middelfart,Horsens,Anna S. Mikkelsen,Pernille D. Rune,"22-20, 14-21, 21-15",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,2. DS,2,DS,Middelfart,Horsens,Stine Andersen,Ann-Katrine Lind,"16-21, 11-21",away,Horsens,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,1. HS,1,HS,Middelfart,Horsens,Lukas Zevl (EU),Henrik Klærke Jensen,"21-13, 21-18",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,2. HS,2,HS,Middelfart,Horsens,Henrik Vestergård,Gustav Dam,"21-13, 21-15",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,3. HS,3,HS,Middelfart,Horsens,Mathias Poulsen,Andreas G. Mathiasen,"19-21, 21-15, 21-12",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,4. HS,4,HS,Middelfart,Horsens,Tobias Hoeck,Jakob Vestergaard Kristoffersen,"16-21, 21-18, 19-21",away,Horsens,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,1. DD,1,DD,Middelfart,Horsens,"Ditte Lund, Julie Gundertofte","Nethe Bramsen, Pernille D. Rune","13-21, 9-21",away,Horsens,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,2. DD,2,DD,Middelfart,Horsens,"Anna S. Mikkelsen, Stine Andersen","Ann-Katrine Lind, Freia Hansen","21-13, 21-15",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,1. HD,1,HD,Middelfart,Horsens,"Henrik Vestergård, Lukas Zevl (EU)","Henrik Klærke Jensen, Andreas G. Mathiasen","21-16, 21-10",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,2. HD,2,HD,Middelfart,Horsens,"Adam Rasmussen, Christian Pryds Rasmussen","Gustav Dam, Kasper Gjødsbøl","20-22, 21-15, 21-11",home,Middelfart,
2020,1,1,-3,13226,Danmarksserien,Pulje 3,385693,4 24-10-2020,3. HD,3,HD,Middelfart,Horsens,"Mathias Poulsen, Tobias Hoeck","Lasse Tidemann, Jakob Vestergaard Kristoffersen","15-21, 20-22",away,Horsens,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,1. MD,1,MD,Svendborg,Team Fyn 2,"Jeppe Rasmussen, Lene Struwe","Jacob Asmussen, Mia Sejr Nielsen","21-17, 21-9",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,2. MD,2,MD,Svendborg,Team Fyn 2,"Peter Mouritsen, Hanne Linda Bertelsen","Michael Tolbøll, Lea Elm Jensen","21-15, 16-21, 18-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,1. DS,1,DS,Svendborg,Team Fyn 2,Sofia Aarrebo Petersen,Mette Falk,"16-21, 22-20, 21-11",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,2. DS,2,DS,Svendborg,Team Fyn 2,Signe L. Pedersen,Marie Storkholm,"17-21, 13-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,1. HS,1,HS,Svendborg,Team Fyn 2,Morten Eilby Rasmussen,Karl-Jørgen Møller,"12-21, 21-16, 21-13",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,2. HS,2,HS,Svendborg,Team Fyn 2,Martin Hessner Nielsen,Per Rasmussen,"21-13, 21-12",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,3. HS,3,HS,Svendborg,Team Fyn 2,Jonas Nielsen,Victor Schurmann Johannsen,"16-21, 21-14, 16-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,4. HS,4,HS,Svendborg,Team Fyn 2,Kenneth Rasmussen,Magnus Søgaard Pedersen,"21-15, 21-13",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,1. DD,1,DD,Svendborg,Team Fyn 2,"Hanne Linda Bertelsen, Signe L. Pedersen","Mia Sejr Nielsen, Lea Elm Jensen","18-21, 12-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,2. DD,2,DD,Svendborg,Team Fyn 2,"Lene Struwe, Sofia Aarrebo Petersen","Mette Falk, Marie Storkholm","21-13, 21-18",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,1. HD,1,HD,Svendborg,Team Fyn 2,"Morten Eilby Rasmussen, Kenneth Rasmussen","Karl-Jørgen Møller, Jacob Asmussen","21-15, 17-21, 21-12",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,2. HD,2,HD,Svendborg,Team Fyn 2,"Martin Hessner Nielsen, Jeppe Rasmussen","Victor Schurmann Johannsen, Michael Tolbøll","21-9, 21-17",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385706,1 05-09-2020,3. HD,3,HD,Svendborg,Team Fyn 2,"Peter Mouritsen, Jonas Nielsen","Per Rasmussen, Magnus Søgaard Pedersen","16-21, 21-15, 21-19",home,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,1. MD,1,MD,Dalum Hjallese BK 2,Vejle,"Jacob Q. Petersen, Nanna Vinther Poulsen","Anders Steenkjær, Pia Emborg","21-16, 21-6",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,2. MD,2,MD,Dalum Hjallese BK 2,Vejle,"Frederik Nordkvist, Louise Tverskov","Uffe Nymark Jensen, Grace Koch","21-9, 21-11",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,1. DS,1,DS,Dalum Hjallese BK 2,Vejle,Nanna Weibel,Marie Louise Søgaard Svarrer,"21-16, 13-21, 21-16",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,2. DS,2,DS,Dalum Hjallese BK 2,Vejle,Amalie Busk,Ida Klausholm Jørgensen,"18-21, 18-21",away,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,1. HS,1,HS,Dalum Hjallese BK 2,Vejle,Jesper Olesen,Søren Nørsten,"15-21, 19-21",away,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,2. HS,2,HS,Dalum Hjallese BK 2,Vejle,Kenneth Schmidt,Michael Lund Andersen,"21-15, 21-17",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,3. HS,3,HS,Dalum Hjallese BK 2,Vejle,Nicolai Severin Juhl,Martin Poulsen,"21-13, 21-16",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,4. HS,4,HS,Dalum Hjallese BK 2,Vejle,Mikkel Høpner,Mads E. Johansen,"16-21, 21-10, 21-18",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,1. DD,1,DD,Dalum Hjallese BK 2,Vejle,"Nanna Vinther Poulsen, Louise Tverskov","Marie Louise Søgaard Svarrer, Pia Emborg","21-14, 21-14",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,2. DD,2,DD,Dalum Hjallese BK 2,Vejle,"Amalie Busk, Nanna Weibel","Ida Klausholm Jørgensen, Grace Koch","21-16, 21-13",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,1. HD,1,HD,Dalum Hjallese BK 2,Vejle,"Jacob Q. Petersen, Jesper Olesen","Søren Nørsten, Martin Poulsen","21-12, 21-18",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,2. HD,2,HD,Dalum Hjallese BK 2,Vejle,"Kenneth Schmidt, Frederik Nordkvist","Michael Lund Andersen, Anders Steenkjær","21-17, 21-9",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385707,1 05-09-2020,3. HD,3,HD,Dalum Hjallese BK 2,Vejle,"Nicolai Severin Juhl, Mikkel Høpner","Uffe Nymark Jensen, Mads E. Johansen","16-21, 19-21",away,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,1. MD,1,MD,Skovbakken 2,Silkeborg BK,"Stephan Hjelmdal Nielsen, Mathilde Lund","Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","18-21, 14-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,2. MD,2,MD,Skovbakken 2,Silkeborg BK,"Philip Madsen, Stine Søgaard","Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","21-17, 21-17",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,1. DS,1,DS,Skovbakken 2,Silkeborg BK,Louise Holst,Rebekka Højriis,"21-14, 21-14",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,2. DS,2,DS,Skovbakken 2,Silkeborg BK,Karina Beck,Mathilde Deleuran,"21-17, 21-17",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,1. HS,1,HS,Skovbakken 2,Silkeborg BK,Morten Riber Nielsen,Jacob Damgaard,"12-21, 12-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,2. HS,2,HS,Skovbakken 2,Silkeborg BK,Anders Vestergaard,Kasper Gade Andersen,"21-16, 21-17",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,3. HS,3,HS,Skovbakken 2,Silkeborg BK,Casper Brix Bruun,Peter Møller Hansen,"26-24, 21-10",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,4. HS,4,HS,Skovbakken 2,Silkeborg BK,Victor Tang Merit,Morten Aarup,"21-15, 14-21, 21-11",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,1. DD,1,DD,Skovbakken 2,Silkeborg BK,"Karina Beck, Stine Søgaard","Ida Gaarde Simonsen, Rebekka Højriis","21-8, 21-12",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,2. DD,2,DD,Skovbakken 2,Silkeborg BK,"Mathilde Lund, Louise Holst","Helle Bøgeholt Kæmpegaard, Mathilde Deleuran","24-26, 21-23",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,1. HD,1,HD,Skovbakken 2,Silkeborg BK,"Stephan Hjelmdal Nielsen, Philip Madsen","Esben Kæmpegaard, Kasper Gade Andersen","21-18, 14-21, 21-16",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,2. HD,2,HD,Skovbakken 2,Silkeborg BK,"Casper Brix Bruun, Victor Tang Merit","Jacob Damgaard, Mathias Vestergaard Mikkelsen","20-22, 15-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385708,1 05-09-2020,3. HD,3,HD,Skovbakken 2,Silkeborg BK,"Morten Riber Nielsen, Anders Vestergaard","Peter Møller Hansen, Morten Aarup","21-19, 21-17",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,1. MD,1,MD,Odense OBK 4,Bolbro,"Mathias Rytter Reus, Julie Boe","Frederik Højrup, Tine Pedersen","21-14, 16-21, 18-21",away,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,2. MD,2,MD,Odense OBK 4,Bolbro,"Frederik Rud Nielsen, Sofie Sieck Overbeck","Andreas Hertz, Katrine Nybøle Schjerning","14-21, 12-21",away,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,1. DS,1,DS,Odense OBK 4,Bolbro,Sindia Pilgaard,Johanne Axelsen,,away,Bolbro,B
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,2. DS,2,DS,Odense OBK 4,Bolbro,Lene Kristensen,Ann-Sofie Nybøle Schjerning,,away,Bolbro,B
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,1. HS,1,HS,Odense OBK 4,Bolbro,Nikolaj Aasmose,Jakob Cartey,"9-21, 21-16, 26-24",home,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,2. HS,2,HS,Odense OBK 4,Bolbro,André Bek,Thomas Spanggaard Hahn-Petersen,"18-21, 21-15, 10-21",away,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,3. HS,3,HS,Odense OBK 4,Bolbro,Sune Juul Ørskov,Kasper Edal,"21-12, 23-21",home,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,4. HS,4,HS,Odense OBK 4,Bolbro,Tobias Kej,Lars Tranegaard Andersen,"12-21, 21-10, 11-21",away,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,1. DD,1,DD,Odense OBK 4,Bolbro,"Julie Boe, Sindia Pilgaard","Johanne Axelsen, Tine Pedersen",,away,Bolbro,B
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,2. DD,2,DD,Odense OBK 4,Bolbro,"Lene Kristensen, Sofie Sieck Overbeck","Ann-Sofie Nybøle Schjerning, Katrine Nybøle Schjerning",,away,Bolbro,B
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,1. HD,1,HD,Odense OBK 4,Bolbro,"Tobias Kej, Mathias Rytter Reus","Jakob Cartey, Thomas Spanggaard Hahn-Petersen","15-21, 20-22",away,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,2. HD,2,HD,Odense OBK 4,Bolbro,"Frederik Rud Nielsen, Sune Juul Ørskov","Frederik Højrup, Andreas Hertz","21-17, 15-21, 22-20",home,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385709,1 05-09-2020,3. HD,3,HD,Odense OBK 4,Bolbro,"André Bek, Nikolaj Aasmose","Kasper Edal, Lars Tranegaard Andersen","21-15, 21-16",home,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,1. MD,1,MD,Silkeborg BK,Svendborg,"Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","Jeppe Rasmussen, Lene Struwe","22-20, 16-21, 18-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,2. MD,2,MD,Silkeborg BK,Svendborg,"Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","Peter Mouritsen, Hanne Linda Bertelsen","17-21, 21-17, 21-23",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,1. DS,1,DS,Silkeborg BK,Svendborg,Rebekka Højriis,Sofia Aarrebo Petersen,"21-19, 21-15",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,2. DS,2,DS,Silkeborg BK,Svendborg,Mathilde Deleuran,Henriette Vang Grønning,"21-14, 21-12",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,1. HS,1,HS,Silkeborg BK,Svendborg,Jacob Damgaard,Martin Hessner Nielsen,"22-20, 16-21, 21-11",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,2. HS,2,HS,Silkeborg BK,Svendborg,Rasmus Vestergaard Mikkelsen,Morten Eilby Rasmussen,"22-24, 8-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,3. HS,3,HS,Silkeborg BK,Svendborg,Kasper Gade Andersen,Kenneth Rasmussen,"21-11, 21-17",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,4. HS,4,HS,Silkeborg BK,Svendborg,Morten Aarup,Jonas Nielsen,"21-17, 18-21, 14-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,1. DD,1,DD,Silkeborg BK,Svendborg,"Ida Gaarde Simonsen, Rebekka Højriis","Hanne Linda Bertelsen, Sofia Aarrebo Petersen","21-12, 15-21, 21-13",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,2. DD,2,DD,Silkeborg BK,Svendborg,"Helle Bøgeholt Kæmpegaard, Mathilde Deleuran","Henriette Vang Grønning, Lene Struwe","21-14, 21-19",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,1. HD,1,HD,Silkeborg BK,Svendborg,"Esben Kæmpegaard, Rasmus Vestergaard Mikkelsen","Kenneth Rasmussen, Morten Eilby Rasmussen","21-14, 22-24, 18-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,2. HD,2,HD,Silkeborg BK,Svendborg,"Jacob Damgaard, Mathias Vestergaard Mikkelsen","Jeppe Rasmussen, Martin Hessner Nielsen","21-15, 22-24, 21-10",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385710,2 19-09-2020,3. HD,3,HD,Silkeborg BK,Svendborg,"Morten Aarup, Kasper Gade Andersen","Peter Mouritsen, Jonas Nielsen","21-17, 21-18",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,1. MD,1,MD,Bolbro,Dalum Hjallese BK 2,"Frederik Højrup, Sara Liedecke","Jacob Q. Petersen, Nanna Vinther Poulsen","14-21, 16-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,2. MD,2,MD,Bolbro,Dalum Hjallese BK 2,"Andreas Hertz, Katrine Nybøle Schjerning","Brian Strøier, Louise Tverskov","21-18, 17-21, 20-22",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,1. DS,1,DS,Bolbro,Dalum Hjallese BK 2,Johanne Axelsen,Nanna Weibel,"18-21, 17-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,2. DS,2,DS,Bolbro,Dalum Hjallese BK 2,Tine Pedersen,Amalie Busk,"18-21, 16-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,1. HS,1,HS,Bolbro,Dalum Hjallese BK 2,Jakob Cartey,Martin Kær Eriksen,"21-13, 21-18",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,2. HS,2,HS,Bolbro,Dalum Hjallese BK 2,Thomas Spanggaard Hahn-Petersen,Gustav Bonde Hansen,"21-15, 21-11",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,3. HS,3,HS,Bolbro,Dalum Hjallese BK 2,Kasper Edal,Jesper Olesen,"21-16, 21-11",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,4. HS,4,HS,Bolbro,Dalum Hjallese BK 2,Lars Tranegaard Andersen,Nikolaj Lemmeke Madsen,"18-21, 23-21, 20-22",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,1. DD,1,DD,Bolbro,Dalum Hjallese BK 2,"Johanne Axelsen, Tine Pedersen","Nanna Vinther Poulsen, Louise Tverskov","21-19, 21-15",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,2. DD,2,DD,Bolbro,Dalum Hjallese BK 2,"Katrine Nybøle Schjerning, Sara Liedecke","Amalie Busk, Nanna Weibel","14-21, 15-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,1. HD,1,HD,Bolbro,Dalum Hjallese BK 2,"Thomas Spanggaard Hahn-Petersen, Jakob Cartey","Jacob Q. Petersen, Jesper Olesen","22-24, 21-10, 30-29",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,2. HD,2,HD,Bolbro,Dalum Hjallese BK 2,"Frederik Højrup, Andreas Hertz","Martin Kær Eriksen, Nikolaj Lemmeke Madsen","20-22, 19-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385711,2 19-09-2020,3. HD,3,HD,Bolbro,Dalum Hjallese BK 2,"Lars Tranegaard Andersen, Kasper Edal","Gustav Bonde Hansen, Brian Strøier","11-21, 10-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,1. MD,1,MD,Team Fyn 2,Skovbakken 2,"Jacob Asmussen, Mia Sejr Nielsen","Glenn Ammitsbøll, Maibritt Meldgaard","25-23, 10-21, 11-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,2. MD,2,MD,Team Fyn 2,Skovbakken 2,"Magnus Søgaard Pedersen, Maria Andersen","Philip Madsen, Mathilde Lund","14-21, 19-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,1. DS,1,DS,Team Fyn 2,Skovbakken 2,Mette Falk,Karina Beck,"14-21, 20-22",away,Skovbakken 2,
