season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444637,7 13-01-2024,4. HS,4,HS,Hillerød 4,Humlebæk,Frederik Marquart,Ole Posselt,"21-19, 7-21, 11-21",away,Humlebæk,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444637,7 13-01-2024,1. DD,1,DD,Hillerød 4,Humlebæk,"Josefine Terkelsen, Kamilla Lund Nielsen","Tine Enghave Højlyng, Sara Palling","13-21, 9-21",away,Humlebæk,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444637,7 13-01-2024,2. DD,2,DD,Hillerød 4,Humlebæk,"Signe Beyer, Margrethe Lading","Christina Lund, Lene Palling","21-19, 21-15",home,Hillerød 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444637,7 13-01-2024,1. HD,1,HD,Hillerød 4,Humlebæk,"Niklas Bjørn Larsen, Emil Jacobsen","Mads Højlyng, Henrik Schroller Broerson","21-18, 20-22, 15-21",away,Humlebæk,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444637,7 13-01-2024,2. HD,2,HD,Hillerød 4,Humlebæk,"Jacob Karmann Larsen, Frederik Marquart","Peter Christophersen, Kristian Skov","11-21, 11-21",away,Humlebæk,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444637,7 13-01-2024,3. HD,3,HD,Hillerød 4,Humlebæk,"William Brøndum, Erik Cook Pedersen","Rasmus Lund, Ole Posselt","15-21, 8-21",away,Humlebæk,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,1. MD,1,MD,Greve 4,Solrød Strand 4,"Mads William Strøm, Filippa Lykke","Jakob Poulsen, Tina Reese Sørensen","16-21, 18-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,2. MD,2,MD,Greve 4,Solrød Strand 4,"Isabella Milton, Mads Bang Brandt","Dorte Steenberg, Mathias de Moura Fallesen","6-21, 13-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,1. DS,1,DS,Greve 4,Solrød Strand 4,Caroline Mørch Nilsen,Anna Louise Winther,"8-21, 15-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,2. DS,2,DS,Greve 4,Solrød Strand 4,Andrea Meyer,Lærke Ø Pedersen,"11-21, 16-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,1. HS,1,HS,Greve 4,Solrød Strand 4,Saif Ali Tahir,Sebastian Busk Stie,"21-17, 24-22",home,Greve 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,2. HS,2,HS,Greve 4,Solrød Strand 4,Frederik Kubach,Alexander Haustveit,"15-21, 14-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,3. HS,3,HS,Greve 4,Solrød Strand 4,Victor Dyrbak Holst-Christensen,Emil Jeppesen,"21-13, 21-10",home,Greve 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,4. HS,4,HS,Greve 4,Solrød Strand 4,Noah Søegaard-Larsen,Isam Ali Tahir,"21-18, 21-13",home,Greve 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,1. DD,1,DD,Greve 4,Solrød Strand 4,"Isabella Milton, Caroline Mørch Nilsen","Anna Louise Winther, Tina Reese Sørensen","10-21, 11-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,2. DD,2,DD,Greve 4,Solrød Strand 4,"Andrea Meyer, Filippa Lykke","Lærke Ø Pedersen, Dorte Steenberg","21-19, 21-16",home,Greve 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,1. HD,1,HD,Greve 4,Solrød Strand 4,"Frederik Kubach, Saif Ali Tahir","Jakob Poulsen, Emil Jeppesen","21-18, 14-21, 15-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,2. HD,2,HD,Greve 4,Solrød Strand 4,"Mads William Strøm, Mads Bang Brandt","Alexander Haustveit, Sebastian Busk Stie","13-21, 16-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444638,7 13-01-2024,3. HD,3,HD,Greve 4,Solrød Strand 4,"Noah Søegaard-Larsen, Victor Dyrbak Holst-Christensen","Isam Ali Tahir, Mathias de Moura Fallesen","19-21, 21-14, 12-21",away,Solrød Strand 4,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,1. MD,1,MD,Måløv,Lyngby 3,"Jonas Rafn, Anna Fich Kjellow","Oskar Hagen Rasmussen, Christina Vejby Larsen","21-12, 21-13",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,2. MD,2,MD,Måløv,Lyngby 3,"Laura Rafn, Jens Eriksen","August Kaldau, Nina Rosa Jespersen","21-15, 21-17",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,1. DS,1,DS,Måløv,Lyngby 3,Rosalina Langhoff,Wendy Wu,"21-12, 21-19",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,2. DS,2,DS,Måløv,Lyngby 3,Melissa Qvist,Sofie Valdal,"13-21, 21-16, 21-15",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,1. HS,1,HS,Måløv,Lyngby 3,Patrick Strøm-Hansen,Emil Møller Knudsen,"16-21, 21-16, 19-21",away,Lyngby 3,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,2. HS,2,HS,Måløv,Lyngby 3,Niclas Refsgaard,Martin D. Olsen,"21-10, 21-12",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,3. HS,3,HS,Måløv,Lyngby 3,Ken Jensen,William Eilsborg,"8-21, 11-21",away,Lyngby 3,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,4. HS,4,HS,Måløv,Lyngby 3,Elias Benakrich,Marcus F. Petersen,"21-23, 21-19, 21-16",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,1. DD,1,DD,Måløv,Lyngby 3,"Anna Fich Kjellow, Melissa Qvist","Sofie Valdal, Wendy Wu","21-13, 21-9",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,2. DD,2,DD,Måløv,Lyngby 3,"Rosalina Langhoff, Laura Rafn","Nina Rosa Jespersen, Christina Vejby Larsen","14-21, 22-20, 21-19",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,1. HD,1,HD,Måløv,Lyngby 3,"Elias Benakrich, Jens Eriksen","Emil Møller Knudsen, August Kaldau","21-8, 21-11",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,2. HD,2,HD,Måløv,Lyngby 3,"Jonas Rafn, Niclas Refsgaard","Oskar Hagen Rasmussen, Marcus F. Petersen","21-16, 21-11",home,Måløv,
2023,1,1,-3,15846,Danmarksserien,Pulje 8,444639,7 13-01-2024,3. HD,3,HD,Måløv,Lyngby 3,"Ken Jensen, Patrick Strøm-Hansen","Martin D. Olsen, William Eilsborg","21-15, 21-23, 21-16",home,Måløv,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,1. DD,1,DD,Langhøj 4,Stenløse 1,"Tereza Svabikova (EU), Marie Ruzickova (EU)","Josephine Geisshirt-Rasmussen, Kathrine Diget Jensen",,,,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,1. HD,1,HD,Langhøj 4,Stenløse 1,"Jeppe Baunsgård Kristensen, Daniel Domdal","Christian Diget Wennergren, Asger Feldbæk Nielsen",,,,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,2. HD,2,HD,Langhøj 4,Stenløse 1,"Elias Pilgård, Benjamin Hestbæk Jakobsen","Adam Toftman Kurtik, Fillip Svejgaard",,,,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,1. MD,1,MD,Langhøj 4,Stenløse 1,"Cecilie Præstholm Hammer, Jeppe Baunsgård Kristensen","Jonas Olsen, Kathrine Diget Jensen",,,,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,1. DS,1,DS,Langhøj 4,Stenløse 1,Tereza Svabikova (EU),Emily Rasmussen,,,,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,1. HS,1,HS,Langhøj 4,Stenløse 1,Daniel Domdal,Asger Feldbæk Nielsen,,,,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,2. HS,2,HS,Langhøj 4,Stenløse 1,Benjamin Hestbæk Jakobsen,Adam Toftman Kurtik,,,,
2023,1,1,-3,16821,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A (5. - 6. plads),463675,2 05-05-2024,3. HS,3,HS,Langhøj 4,Stenløse 1,Elias Pilgård,Frederik Rasmussen,,,,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,1. DD,1,DD,Jelling 1,Langhøj 3,"Thea Nøhr Geil, Marie Lindgaard Sundwall","Anna Klausholm, Benedicte Maarbjerg Meedom","18-21, 17-21",away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,1. HD,1,HD,Jelling 1,Langhøj 3,"Anders Schaiffel-Nielsen, Magnus Rue Rasmussen","Lasse Dam Knudgaard, Peder Søvndal","21-13, 21-15",home,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,2. HD,2,HD,Jelling 1,Langhøj 3,"Niels Ørum Rugaard, Rune Tøttrup Jørgensen","Mathias Lund Agerbo, Mathias Andersen","21-11, 22-20",home,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,1. MD,1,MD,Jelling 1,Langhøj 3,"Karoline Asp, Magnus Rue Rasmussen","Lise Bredkjær Juhl Pedersen, Sebastian Lassen Nielsen","21-8, 21-8",home,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,1. DS,1,DS,Jelling 1,Langhøj 3,Thea Nøhr Geil,Benedicte Maarbjerg Meedom,"21-11, 21-10",home,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,1. HS,1,HS,Jelling 1,Langhøj 3,Kasper Funch Dubery,Sebastian Lassen Nielsen,"13-21, 16-21",away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,2. HS,2,HS,Jelling 1,Langhøj 3,Rune Tøttrup Jørgensen,Mathias Lund Agerbo,"21-15, 21-17",home,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,3. HS,3,HS,Jelling 1,Langhøj 3,Mads Locher,Mathias Andersen,"18-21, 15-21",away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463665,1 04-05-2024,HD,,,Jelling 1,Langhøj 3,,"Sebastian Lassen Nielsen, Peder Søvndal",,,,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,1. DD,1,DD,Stenløse 1,Langhøj 3,"Kathrine Diget Jensen, Emily Rasmussen","Anna Klausholm, Benedicte Maarbjerg Meedom","16-21, 13-21",away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,1. HD,1,HD,Stenløse 1,Langhøj 3,"Fillip Svejgaard, Asger Feldbæk Nielsen","Sebastian Lassen Nielsen, Mathias Lund Agerbo","21-14, 21-17",home,Stenløse 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,2. HD,2,HD,Stenløse 1,Langhøj 3,"Adam Toftman Kurtik, Christian Diget Wennergren","Lasse Dam Knudgaard, Peder Søvndal","21-15, 14-21, 21-9",home,Stenløse 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,1. MD,1,MD,Stenløse 1,Langhøj 3,"Emily Rasmussen, Frederik Rasmussen","Anna Klausholm, Peder Søvndal","12-21, 14-21",away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,1. DS,1,DS,Stenløse 1,Langhøj 3,Josephine Geisshirt-Rasmussen,Lise Bredkjær Juhl Pedersen,"21-7, 21-7",home,Stenløse 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,1. HS,1,HS,Stenløse 1,Langhøj 3,Asger Feldbæk Nielsen,Sebastian Lassen Nielsen,"21-7, 14-21, 17-21",away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,2. HS,2,HS,Stenløse 1,Langhøj 3,Fillip Svejgaard,Mathias Lund Agerbo,"17-21, 15-21",away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,3. HS,3,HS,Stenløse 1,Langhøj 3,Jonas Olsen,Mathias Andersen,"21-7, 23-21",home,Stenløse 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463666,1 04-05-2024,HD,,,Stenløse 1,Langhøj 3,"Asger Feldbæk Nielsen, Christian Diget Wennergren","Peder Søvndal, Sebastian Lassen Nielsen",17-21,away,Langhøj 3,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,1. DD,1,DD,Stenløse 1,Jelling 1,"Josephine Geisshirt-Rasmussen, Emily Rasmussen","Thea Nøhr Geil, Karoline Asp","13-21, 8-21",away,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,1. HD,1,HD,Stenløse 1,Jelling 1,"Christian Diget Wennergren, Fillip Svejgaard","Rune Tøttrup Jørgensen, Anders Schaiffel-Nielsen","21-19, 9-21, 20-22",away,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,2. HD,2,HD,Stenløse 1,Jelling 1,"Adam Toftman Kurtik, Jonas Olsen","Kasper Funch Dubery, Mads Locher","16-21, 21-13, 21-18",home,Stenløse 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,1. MD,1,MD,Stenløse 1,Jelling 1,"Kathrine Diget Jensen, Frederik Rasmussen",Niels Ørum Rugaard,"21-10, 21-18",home,Stenløse 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,1. DS,1,DS,Stenløse 1,Jelling 1,Josephine Geisshirt-Rasmussen,Marie Lindgaard Sundwall,"17-21, 4-21",away,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,1. HS,1,HS,Stenløse 1,Jelling 1,Asger Feldbæk Nielsen,Magnus Rue Rasmussen,"21-23, 13-10",home,Stenløse 1,S
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,2. HS,2,HS,Stenløse 1,Jelling 1,Fillip Svejgaard,Kasper Funch Dubery,"20-22, 15-21",away,Jelling 1,
2023,1,1,-3,16787,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 1,463667,1 04-05-2024,3. HS,3,HS,Stenløse 1,Jelling 1,Christian Diget Wennergren,Anders Schaiffel-Nielsen,"15-21, 21-23",away,Jelling 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,1. DD,1,DD,Langhøj 4,Vingsted Legends 1,"Cecilie Præstholm Hammer, Tereza Svabikova (EU)","Matilde Nordal, Amalie Maria Jørgensen","21-14, 21-17",home,Langhøj 4,L
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,1. HD,1,HD,Langhøj 4,Vingsted Legends 1,"Victor Wang, Daniel Domdal","Niklas Bjørn Larsen, Rasmus Thier","12-21, 12-21",away,Vingsted Legends 1,V
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,2. HD,2,HD,Langhøj 4,Vingsted Legends 1,"Jeppe Baunsgård Kristensen, Benjamin Hestbæk Jakobsen","Oskar Birger Jensen, Lauritz Wulffsberg","26-24, 16-21, 21-15",home,Langhøj 4,L
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,1. MD,1,MD,Langhøj 4,Vingsted Legends 1,"Jeppe Baunsgård Kristensen, Cecilie Præstholm Hammer","Nikolaj Filt Albrectsen, Matilde Nordal","12-21, 13-21",away,Vingsted Legends 1,V
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,1. DS,1,DS,Langhøj 4,Vingsted Legends 1,Marie Ruzickova (EU),Amalie Maria Jørgensen,"21-14, 21-19",home,Langhøj 4,L
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,1. HS,1,HS,Langhøj 4,Vingsted Legends 1,Victor Wang,Niklas Bjørn Larsen,"9-21, 6-21",away,Vingsted Legends 1,V
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,2. HS,2,HS,Langhøj 4,Vingsted Legends 1,Elias Pilgård,Oskar Birger Jensen,"20-22, 21-18, 16-21",away,Vingsted Legends 1,V
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463668,1 04-05-2024,3. HS,3,HS,Langhøj 4,Vingsted Legends 1,Oskar Klausholm,Jeppe Marsengo Thygesen,"15-21, 12-21",away,Vingsted Legends 1,V
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,1. DD,1,DD,Køge 1,Vingsted Legends 1,"Emilie Melgaard, Carina Hartvig","Matilde Nordal, Amalie Maria Jørgensen","21-8, 21-12",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,1. HD,1,HD,Køge 1,Vingsted Legends 1,"Johan Juel Andersen, Jacob Thyge","Rasmus Thier, Jeppe Marsengo Thygesen","21-11, 20-22, 21-13",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,2. HD,2,HD,Køge 1,Vingsted Legends 1,"Mathias Nielsen, Nicolai L. Johansen","Nikolaj Filt Albrectsen, Oskar Birger Jensen","21-19, 21-14",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,1. MD,1,MD,Køge 1,Vingsted Legends 1,"Carina Hartvig, Nicolai L. Johansen","Nikolaj Filt Albrectsen, Matilde Nordal","14-21, 21-19, 21-8",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,1. DS,1,DS,Køge 1,Vingsted Legends 1,Emilie Melgaard,Amalie Maria Jørgensen,"21-8, 21-10",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,1. HS,1,HS,Køge 1,Vingsted Legends 1,Jacob Thyge,Rasmus Thier,"21-12, 16-21, 21-19",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,2. HS,2,HS,Køge 1,Vingsted Legends 1,Johan Juel Andersen,Niklas Bjørn Larsen,"17-21, 16-21",away,Vingsted Legends 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463669,1 04-05-2024,3. HS,3,HS,Køge 1,Vingsted Legends 1,Mathias Nielsen,Lauritz Wulffsberg,"21-10, 21-18",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,1. DD,1,DD,Køge 1,Langhøj 4,"Emilie Melgaard, Carina Hartvig","Marie Ruzickova (EU), Tereza Svabikova (EU)","14-21, 14-21",away,Langhøj 4,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,1. HD,1,HD,Køge 1,Langhøj 4,"Johan Juel Andersen, Jacob Thyge","Daniel Domdal, Victor Wang","21-15, 21-16",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,2. HD,2,HD,Køge 1,Langhøj 4,"Mathias Nielsen, Nicolai L. Johansen","Jeppe Baunsgård Kristensen, Elias Pilgård","21-19, 21-15",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,1. MD,1,MD,Køge 1,Langhøj 4,"Carina Hartvig, Nicolai L. Johansen","Elias Pilgård, Marie Ruzickova (EU)","21-9, 21-10",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,1. DS,1,DS,Køge 1,Langhøj 4,Emilie Melgaard,Tereza Svabikova (EU),"9-21, 10-21",away,Langhøj 4,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,1. HS,1,HS,Køge 1,Langhøj 4,Jacob Thyge,Oskar Klausholm,"21-9, 21-9",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,2. HS,2,HS,Køge 1,Langhøj 4,Johan Juel Andersen,Jeppe Baunsgård Kristensen,"21-17, 21-17",home,Køge 1,
2023,1,1,-3,16819,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN A Pulje 2,463670,1 04-05-2024,3. HS,3,HS,Køge 1,Langhøj 4,Mathias Nielsen,Benjamin Hestbæk Jakobsen,"21-10, 21-11",home,Køge 1,
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,1. DD,1,DD,Stenløse 2,Vejlby IK 1,"Pernille Gjølbye Madsen, Malene Raun Fledelius","Emma Bak Andersen, Pernille Møller Lassen","21-13, 21-14",home,Stenløse 2,S
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,1. HD,1,HD,Stenløse 2,Vejlby IK 1,"Jonas Bangsgaard, Sebastian Cederlund","Mads Pedersen Budde, Simon Ryberg Foged","21-15, 30-28",home,Stenløse 2,S
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,2. HD,2,HD,Stenløse 2,Vejlby IK 1,"Tobias Dyhm Grenaae, Casper Holck Rosendal","Mathias Mølgaard, Michael Rechnitzer Andersen","14-21, 14-21",away,Vejlby IK 1,V
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,1. MD,1,MD,Stenløse 2,Vejlby IK 1,"Malene Raun Fledelius, Tobias Dyhm Grenaae","Pernille Møller Lassen, Mathias Mølgaard","21-17, 14-21, 21-17",home,Stenløse 2,S
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,1. DS,1,DS,Stenløse 2,Vejlby IK 1,Esther Feldbæk Nielsen,Emma Bak Andersen,"21-16, 21-10",home,Stenløse 2,S
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,1. HS,1,HS,Stenløse 2,Vejlby IK 1,Mathias Bønlykke Faarborg,Mads Pedersen Budde,"17-21, 6-21",away,Vejlby IK 1,V
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,2. HS,2,HS,Stenløse 2,Vejlby IK 1,Jonas Bangsgaard,Michael Rechnitzer Andersen,"21-4, 18-21, 21-7",home,Stenløse 2,S
2023,1,1,-3,16825,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B (5. - 6. plads),463686,2 05-05-2024,3. HS,3,HS,Stenløse 2,Vejlby IK 1,Casper Holck Rosendal,Simon Ryberg Foged,"20-22, 21-7, 21-18",home,Stenløse 2,S
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,1. DD,1,DD,Ringe 1,Vejlby IK 1,"Lena Frederiksen, Trine Duus","Emma Bak Andersen, Pernille Møller Lassen","21-5, 21-10",home,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,1. HD,1,HD,Ringe 1,Vejlby IK 1,"René Frederiksen, Lars Petersen","Mads Pedersen Budde, Simon Nysted Byrialsen","21-15, 21-19",home,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,2. HD,2,HD,Ringe 1,Vejlby IK 1,"Emil Baadegaard, Marius Dinesen","Mathias Mølgaard, Michael Rechnitzer Andersen","21-19, 21-13",home,Ringe 1,
